Date,Open,Close
2013-11-22,0.96,0.96
2013-11-25,0.97,0.96
2013-11-26,0.97,0.98
2013-11-27,0.97,1
2013-11-29,1,1
2013-12-02,1.01,0.99
2013-12-03,0.98,1
2013-12-04,1,0.99
2013-12-05,0.99,1
2013-12-06,1.04,1.03
2013-12-09,1.05,1.04
2013-12-10,1.03,1.03
2013-12-11,1.03,1
2013-12-12,1,0.97
2013-12-13,0.98,0.97
2013-12-16,0.99,1.01
2013-12-17,1.01,1.04
2013-12-18,1.04,1.06
2013-12-19,1.06,1.04
2013-12-20,1.04,1.07
2013-12-23,1.09,1.09
2013-12-24,1.1,1.11
2013-12-26,1.11,1.12
2013-12-27,1.12,1.11
2013-12-30,1.11,1.12
2013-12-31,1.13,1.15
2014-01-02,1.13,1.1
2014-01-03,1.1,1.09
2014-01-06,1.1,1.07
2014-01-07,1.08,1.1
2014-01-08,1.12,1.15
2014-01-09,1.16,1.12
2014-01-10,1.12,1.14
2014-01-13,1.13,1.1
2014-01-14,1.1,1.17
2014-01-15,1.18,1.2
2014-01-16,1.2,1.18
2014-01-17,1.17,1.16
2014-01-21,1.18,1.18
2014-01-22,1.18,1.22
2014-01-23,1.19,1.18
2014-01-24,1.16,1.1
2014-01-27,1.11,1.08
2014-01-28,1.07,1.09
2014-01-29,1.07,1.08
2014-01-30,1.1,1.12
2014-01-31,1.08,1.1
2014-02-03,1.1,1.03
2014-02-04,1.03,1.03
2014-02-05,1.03,1.04
2014-02-06,1.05,1.09
2014-02-07,1.1,1.14
2014-02-10,1.13,1.16
2014-02-11,1.16,1.2
2014-02-12,1.22,1.23
2014-02-13,1.21,1.28
2014-02-14,1.28,1.3
2014-02-18,1.32,1.31
2014-02-19,1.31,1.31
2014-02-20,1.31,1.34
2014-02-21,1.34,1.32
2014-02-24,1.34,1.33
2014-02-25,1.33,1.31
2014-02-26,1.32,1.34
2014-02-27,1.33,1.34
2014-02-28,1.35,1.33
2014-03-03,1.29,1.31
2014-03-04,1.35,1.38
2014-03-05,1.38,1.39
2014-03-06,1.4,1.42
2014-03-07,1.43,1.41
2014-03-10,1.4,1.4
2014-03-11,1.42,1.38
2014-03-12,1.36,1.42
2014-03-13,1.43,1.35
2014-03-14,1.33,1.32
2014-03-17,1.35,1.37
2014-03-18,1.39,1.43
2014-03-19,1.43,1.43
2014-03-20,1.4,1.51
2014-03-21,1.53,1.47
2014-03-24,1.49,1.45
2014-03-25,1.46,1.48
2014-03-26,1.51,1.44
2014-03-27,1.42,1.4
2014-03-28,1.42,1.43
2014-03-31,1.46,1.5
2014-04-01,1.53,1.57
2014-04-02,1.58,1.56
2014-04-03,1.57,1.57
2014-04-04,1.61,1.44
2014-04-07,1.41,1.4
2014-04-08,1.41,1.45
2014-04-09,1.48,1.5
2014-04-10,1.5,1.36
2014-04-11,1.32,1.29
2014-04-14,1.32,1.32
2014-04-15,1.34,1.35
2014-04-16,1.38,1.34
2014-04-17,1.34,1.42
2014-04-21,1.43,1.46
2014-04-22,1.47,1.5
2014-04-23,1.5,1.49
2014-04-24,1.53,1.52
2014-04-25,1.48,1.37
2014-04-28,1.38,1.34
2014-04-29,1.36,1.37
2014-04-30,1.35,1.4
2014-05-01,1.4,1.38
2014-05-02,1.37,1.39
2014-05-05,1.38,1.4
2014-05-06,1.4,1.38
2014-05-07,1.39,1.38
2014-05-08,1.37,1.41
2014-05-09,1.41,1.4
2014-05-12,1.41,1.48
2014-05-13,1.49,1.44
2014-05-14,1.43,1.41
2014-05-15,1.4,1.36
2014-05-16,1.36,1.4
2014-05-19,1.39,1.44
2014-05-20,1.44,1.42
2014-05-21,1.44,1.44
2014-05-22,1.45,1.46
2014-05-23,1.46,1.5
2014-05-27,1.55,1.56
2014-05-28,1.57,1.57
2014-05-29,1.57,1.58
2014-05-30,1.57,1.58
2014-06-02,1.61,1.61
2014-06-03,1.61,1.65
2014-06-04,1.65,1.68
2014-06-05,1.69,1.7
2014-06-06,1.71,1.72
2014-06-09,1.73,1.74
2014-06-10,1.74,1.75
2014-06-11,1.74,1.78
2014-06-12,1.78,1.76
2014-06-13,1.81,1.81
2014-06-16,1.82,1.84
2014-06-17,1.85,1.89
2014-06-18,1.89,1.86
2014-06-19,1.88,1.87
2014-06-20,1.87,1.89
2014-06-23,1.89,1.86
2014-06-24,1.85,1.82
2014-06-25,1.81,1.84
2014-06-26,1.83,1.82
2014-06-27,1.81,1.83
2014-06-30,1.83,1.88
2014-07-01,1.9,1.96
2014-07-02,1.98,1.98
2014-07-03,1.98,2.02
2014-07-07,2.02,1.97
2014-07-08,1.96,1.95
2014-07-09,1.96,1.98
2014-07-10,1.89,1.95
2014-07-11,1.96,1.95
2014-07-14,1.99,1.98
2014-07-15,2,1.96
2014-07-16,2.01,2.03
2014-07-17,1.98,1.88
2014-07-18,1.9,1.95
2014-07-21,1.95,1.97
2014-07-22,2,2
2014-07-23,1.98,1.86
2014-07-24,1.86,1.82
2014-07-25,1.78,1.71
2014-07-28,1.71,1.7
2014-07-29,1.71,1.69
2014-07-30,1.72,1.74
2014-07-31,1.69,1.63
2014-08-01,1.62,1.65
2014-08-04,1.66,1.67
2014-08-05,1.65,1.62
2014-08-06,1.6,1.64
2014-08-07,1.67,1.57
2014-08-08,1.59,1.62
2014-08-11,1.65,1.67
2014-08-12,1.66,1.67
2014-08-13,1.68,1.72
2014-08-14,1.72,1.72
2014-08-15,1.76,1.78
2014-08-18,1.8,1.8
2014-08-19,1.81,1.84
2014-08-20,1.84,1.88
2014-08-21,1.89,1.91
2014-08-22,1.92,1.91
2014-08-25,1.95,1.89
2014-08-26,1.89,1.89
2014-08-27,1.89,1.9
2014-08-28,1.88,1.94
2014-08-29,1.95,1.96
2014-09-02,1.98,1.94
2014-09-03,1.97,1.95
2014-09-04,1.97,1.97
2014-09-05,1.97,2.02
2014-09-08,2.02,2.03
2014-09-09,2.03,1.98
2014-09-10,1.98,1.98
2014-09-11,1.96,1.99
2014-09-12,1.98,1.91
2014-09-15,1.92,1.84
2014-09-16,1.84,1.94
2014-09-17,1.95,1.99
2014-09-18,2.01,2.07
2014-09-19,2.09,2
2014-09-22,1.98,1.92
2014-09-23,1.89,1.91
2014-09-24,1.92,1.98
2014-09-25,1.97,1.87
2014-09-26,1.9,1.93
2014-09-29,1.87,1.94
2014-09-30,1.95,1.89
2014-10-01,1.89,1.76
2014-10-02,1.75,1.73
2014-10-03,1.78,1.75
2014-10-06,1.77,1.71
2014-10-07,1.69,1.61
2014-10-08,1.62,1.72
2014-10-09,1.72,1.58
2014-10-10,1.45,1.26
2014-10-13,1.26,1.17
2014-10-14,1.24,1.24
2014-10-15,1.17,1.26
2014-10-16,1.2,1.31
2014-10-17,1.39,1.34
2014-10-20,1.34,1.41
2014-10-21,1.46,1.56
2014-10-22,1.59,1.5
2014-10-23,1.55,1.56
2014-10-24,1.56,1.61
2014-10-27,1.58,1.63
2014-10-28,1.65,1.7
2014-10-29,1.69,1.71
2014-10-30,1.69,1.65
2014-10-31,1.78,1.84
2014-11-03,1.87,1.88
2014-11-04,1.86,1.86
2014-11-05,1.9,1.92
2014-11-06,1.89,1.87
2014-11-07,1.87,1.81
2014-11-10,1.83,1.85
2014-11-11,1.87,1.84
2014-11-12,1.81,1.83
2014-11-13,1.85,1.84
2014-11-14,1.82,1.88
2014-11-17,1.86,1.86
2014-11-18,1.87,1.96
2014-11-19,1.97,1.93
2014-11-20,1.88,1.98
2014-11-21,2.05,2.04
2014-11-24,2.05,2.1
2014-11-25,2.12,2.1
2014-11-26,2.11,2.24
2014-11-28,2.26,2.25
2014-12-01,2.23,2.17
2014-12-02,2.19,2.21
2014-12-03,2.23,2.35
2014-12-04,2.38,2.36
2014-12-05,2.38,2.43
2014-12-08,2.43,2.33
2014-12-09,2.21,2.32
2014-12-10,2.32,2.19
2014-12-11,2.23,2.22
2014-12-12,2.17,2.11
2014-12-15,2.15,2.05
2014-12-16,2.03,2.02
2014-12-17,2.02,2.15
2014-12-18,2.25,2.27
2014-12-19,2.29,2.25
2014-12-22,2.28,2.35
2014-12-23,2.4,2.34
2014-12-24,2.34,2.34
2014-12-26,2.37,2.35
2014-12-29,2.34,2.33
2014-12-30,2.28,2.29
2014-12-31,2.3,2.25
2015-01-02,2.29,2.25
2015-01-05,2.19,2.12
2015-01-06,2.12,1.98
2015-01-07,2.01,2.04
2015-01-08,2.12,2.22
2015-01-09,2.25,2.22
2015-01-12,2.19,2.09
2015-01-13,2.14,2.03
2015-01-14,1.96,2
2015-01-15,2.03,1.95
2015-01-16,1.93,2.01
2015-01-20,2.03,2.08
2015-01-21,2.06,2.15
2015-01-22,2.15,2.19
2015-01-23,2.16,2.17
2015-01-26,2.16,2.19
2015-01-27,2.1,2.06
2015-01-28,2.13,2.03
2015-01-29,2,2.04
2015-01-30,1.98,1.91
2015-02-02,1.93,1.93
2015-02-03,1.96,2.03
2015-02-04,2.02,2.06
2015-02-05,2.07,2.12
2015-02-06,2.13,2.08
2015-02-09,2.05,2.02
2015-02-10,2.09,2.22
2015-02-11,2.22,2.24
2015-02-12,2.28,2.35
2015-02-13,2.39,2.4
2015-02-17,2.4,2.42
2015-02-18,2.42,2.4
2015-02-19,2.38,2.42
2015-02-20,2.4,2.47
2015-02-23,2.46,2.42
2015-02-24,2.41,2.51
2015-02-25,2.51,2.47
2015-02-26,2.51,2.52
2015-02-27,2.53,2.5
2015-03-02,2.56,2.71
2015-03-03,2.69,2.56
2015-03-04,2.53,2.55
2015-03-05,2.59,2.55
2015-03-06,2.52,2.48
2015-03-09,2.47,2.5
2015-03-10,2.44,2.36
2015-03-11,2.39,2.38
2015-03-12,2.31,2.37
2015-03-13,2.39,2.42
2015-03-16,2.44,2.53
2015-03-17,2.48,2.48
2015-03-18,2.48,2.53
2015-03-19,2.53,2.55
2015-03-20,2.61,2.66
2015-03-23,2.66,2.59
2015-03-24,2.57,2.52
2015-03-25,2.53,2.17
2015-03-26,2.06,2.08
2015-03-27,2.07,2.26
2015-03-30,2.29,2.35
2015-03-31,2.31,2.27
2015-04-01,2.25,2.22
2015-04-02,2.23,2.2
2015-04-06,2.14,2.23
2015-04-07,2.25,2.24
2015-04-08,2.23,2.28
2015-04-09,2.24,2.37
2015-04-10,2.38,2.39
2015-04-13,2.39,2.35
2015-04-14,2.37,2.28
2015-04-15,2.34,2.4
2015-04-16,2.33,2.36
2015-04-17,2.31,2.26
2015-04-20,2.3,2.32
2015-04-21,2.4,2.37
2015-04-22,2.4,2.47
2015-04-23,2.33,2.35
2015-04-24,2.34,2.24
2015-04-27,2.24,2.26
2015-04-28,2.24,2.26
2015-04-29,2.24,2.23
2015-04-30,2.21,2.17
2015-05-01,2.2,2.34
2015-05-04,2.35,2.33
2015-05-05,2.31,2.18
2015-05-06,2.2,2.17
2015-05-07,2.19,2.25
2015-05-08,2.3,2.31
2015-05-11,2.3,2.31
2015-05-12,2.29,2.26
2015-05-13,2.28,2.29
2015-05-14,2.34,2.38
2015-05-15,2.4,2.39
2015-05-18,2.38,2.45
2015-05-19,2.48,2.43
2015-05-20,2.45,2.44
2015-05-21,2.44,2.48
2015-05-22,2.49,2.5
2015-05-26,2.47,2.44
2015-05-27,2.46,2.73
2015-05-28,2.74,2.74
2015-05-29,2.75,2.76
2015-06-01,2.81,2.77
2015-06-02,2.75,2.68
2015-06-03,2.73,2.62
2015-06-04,2.59,2.55
2015-06-05,2.55,2.56
2015-06-08,2.56,2.42
2015-06-09,2.41,2.4
2015-06-10,2.46,2.49
2015-06-11,2.53,2.49
2015-06-12,2.46,2.42
2015-06-15,2.38,2.41
2015-06-16,2.38,2.43
2015-06-17,2.45,2.44
2015-06-18,2.46,2.54
2015-06-19,2.55,2.52
2015-06-22,2.56,2.57
2015-06-23,2.58,2.52
2015-06-24,2.51,2.45
2015-06-25,2.49,2.44
2015-06-26,2.38,2.26
2015-06-29,2.17,2.07
2015-06-30,2.13,2.09
2015-07-01,2.17,2.11
2015-07-02,2.12,2.14
2015-07-06,2.09,2.05
2015-07-07,2.05,2.02
2015-07-08,1.94,1.88
2015-07-09,1.97,1.79
2015-07-10,1.87,1.89
2015-07-13,1.94,1.93
2015-07-14,1.95,2
2015-07-15,2.01,1.96
2015-07-16,2.01,1.97
2015-07-17,1.95,1.95
2015-07-20,1.98,1.91
2015-07-21,1.9,1.92
2015-07-22,1.79,1.78
2015-07-23,1.81,1.86
2015-07-24,1.89,1.74
2015-07-27,1.72,1.7
2015-07-28,1.73,1.81
2015-07-29,1.81,1.82
2015-07-30,1.8,1.84
2015-07-31,1.84,1.77
2015-08-03,1.76,1.76
2015-08-04,1.74,1.7
2015-08-05,1.72,1.76
2015-08-06,1.77,1.67
2015-08-07,1.67,1.7
2015-08-10,1.73,1.82
2015-08-11,1.79,1.7
2015-08-12,1.65,1.73
2015-08-13,1.73,1.68
2015-08-14,1.66,1.65
2015-08-17,1.62,1.7
2015-08-18,1.69,1.59
2015-08-19,1.6,1.55
2015-08-20,1.51,1.37
2015-08-21,1.32,1.28
2015-08-24,1.02,1.18
2015-08-25,1.31,1.14
2015-08-26,1.25,1.31
2015-08-27,1.38,1.46
2015-08-28,1.43,1.49
2015-08-31,1.45,1.47
2015-09-01,1.35,1.32
2015-09-02,1.38,1.41
2015-09-03,1.44,1.44
2015-09-04,1.37,1.36
2015-09-08,1.46,1.54
2015-09-09,1.59,1.46
2015-09-10,1.46,1.48
2015-09-11,1.44,1.48
2015-09-14,1.5,1.5
2015-09-15,1.51,1.55
2015-09-16,1.55,1.56
2015-09-17,1.56,1.52
2015-09-18,1.46,1.44
2015-09-21,1.47,1.43
2015-09-22,1.35,1.33
2015-09-23,1.34,1.3
2015-09-24,1.27,1.3
2015-09-25,1.35,1.32
2015-09-28,1.29,1.21
2015-09-29,1.22,1.24
2015-09-30,1.29,1.37
2015-10-01,1.37,1.33
2015-10-02,1.28,1.41
2015-10-05,1.45,1.49
2015-10-06,1.51,1.51
2015-10-07,1.54,1.58
2015-10-08,1.56,1.6
2015-10-09,1.6,1.56
2015-10-12,1.56,1.57
2015-10-13,1.53,1.51
2015-10-14,1.53,1.68
2015-10-15,1.71,1.73
2015-10-16,1.73,1.73
2015-10-19,1.71,1.73
2015-10-20,1.72,1.72
2015-10-21,1.78,1.73
2015-10-22,1.81,1.91
2015-10-23,1.97,1.98
2015-10-26,1.96,1.86
2015-10-27,1.83,1.83
2015-10-28,1.86,1.92
2015-10-29,1.81,1.75
2015-10-30,1.76,1.8
2015-11-02,1.81,1.84
2015-11-03,1.84,1.87
2015-11-04,1.88,1.89
2015-11-05,1.87,1.77
2015-11-06,1.8,1.9
2015-11-09,1.87,1.85
2015-11-10,1.79,1.75
2015-11-11,1.76,1.75
2015-11-12,1.74,1.69
2015-11-13,1.68,1.64
2015-11-16,1.64,1.7
2015-11-17,1.71,1.74
2015-11-18,1.74,1.79
2015-11-19,1.8,1.8
2015-11-20,1.82,1.82
2015-11-23,1.82,1.75
2015-11-24,1.73,1.81
2015-11-25,1.82,1.82
2015-11-27,1.84,1.86
2015-11-30,1.87,1.92
2015-12-01,1.93,1.99
2015-12-02,2,1.96
2015-12-03,2.03,1.93
2015-12-04,1.94,2.03
2015-12-07,2.02,1.97
2015-12-08,1.89,1.93
2015-12-09,1.91,1.85
2015-12-10,1.85,1.88
2015-12-11,1.83,1.77
2015-12-14,1.77,1.74
2015-12-15,1.77,1.82
2015-12-16,1.84,1.86
2015-12-17,1.89,1.78
2015-12-18,1.74,1.71
2015-12-21,1.76,1.81
2015-12-22,1.83,1.82
2015-12-23,1.83,1.86
2015-12-24,1.85,1.88
2015-12-28,1.85,1.85
2015-12-29,1.89,1.92
2015-12-30,1.91,1.86
2015-12-31,1.84,1.78
2016-01-04,1.68,1.72
2016-01-05,1.74,1.67
2016-01-06,1.59,1.54
2016-01-07,1.42,1.38
2016-01-08,1.41,1.31
2016-01-11,1.33,1.33
2016-01-12,1.38,1.36
2016-01-13,1.37,1.23
2016-01-14,1.25,1.31
2016-01-15,1.15,1.13
2016-01-19,1.19,1.14
2016-01-20,1.09,1.16
2016-01-21,1.19,1.21
2016-01-22,1.28,1.28
2016-01-25,1.26,1.22
2016-01-26,1.24,1.26
2016-01-27,1.24,1.22
2016-01-28,1.25,1.2
2016-01-29,1.22,1.37
2016-02-01,1.34,1.39
2016-02-02,1.34,1.25
2016-02-03,1.29,1.26
2016-02-04,1.27,1.32
2016-02-05,1.31,1.19
2016-02-08,1.13,1.1
2016-02-09,1.06,1.08
2016-02-10,1.11,1.05
2016-02-11,1,1.03
2016-02-12,1.08,1.1
2016-02-16,1.14,1.21
2016-02-17,1.24,1.3
2016-02-18,1.33,1.28
2016-02-19,1.27,1.3
2016-02-22,1.34,1.36
2016-02-23,1.33,1.29
2016-02-24,1.25,1.34
2016-02-25,1.36,1.4
2016-02-26,1.43,1.42
2016-02-29,1.44,1.41
2016-03-01,1.46,1.53
2016-03-02,1.53,1.55
2016-03-03,1.55,1.56
2016-03-04,1.59,1.61
2016-03-07,1.57,1.62
2016-03-08,1.59,1.51
2016-03-09,1.54,1.55
2016-03-10,1.58,1.57
2016-03-11,1.62,1.67
2016-03-14,1.65,1.65
2016-03-15,1.63,1.64
2016-03-16,1.62,1.68
2016-03-17,1.67,1.72
2016-03-18,1.73,1.79
2016-03-21,1.77,1.8
2016-03-22,1.78,1.79
2016-03-23,1.78,1.72
2016-03-24,1.68,1.72
2016-03-28,1.74,1.71
2016-03-29,1.7,1.78
2016-03-30,1.81,1.83
2016-03-31,1.82,1.8
2016-04-01,1.77,1.84
2016-04-04,1.84,1.79
2016-04-05,1.74,1.75
2016-04-06,1.75,1.81
2016-04-07,1.78,1.72
2016-04-08,1.77,1.75
2016-04-11,1.78,1.75
2016-04-12,1.75,1.74
2016-04-13,1.77,1.86
2016-04-14,1.81,1.81
2016-04-15,1.82,1.76
2016-04-18,1.73,1.77
2016-04-19,1.78,1.7
2016-04-20,1.69,1.75
2016-04-21,1.75,1.72
2016-04-22,1.72,1.73
2016-04-25,1.71,1.7
2016-04-26,1.74,1.77
2016-04-27,1.71,1.82
2016-04-28,1.78,1.68
2016-04-29,1.66,1.55
2016-05-02,1.55,1.58
2016-05-03,1.54,1.53
2016-05-04,1.49,1.47
2016-05-05,1.51,1.48
2016-05-06,1.47,1.49
2016-05-09,1.49,1.48
2016-05-10,1.5,1.54
2016-05-11,1.53,1.52
2016-05-12,1.54,1.44
2016-05-13,1.45,1.46
2016-05-16,1.47,1.53
2016-05-17,1.53,1.5
2016-05-18,1.47,1.57
2016-05-19,1.55,1.54
2016-05-20,1.62,1.68
2016-05-23,1.73,1.72
2016-05-24,1.76,1.84
2016-05-25,1.87,1.88
2016-05-26,1.9,1.9
2016-05-27,1.9,1.93
2016-05-31,1.95,1.96
2016-06-01,1.96,2
2016-06-02,1.97,1.99
2016-06-03,2.04,2.01
2016-06-06,2.03,2
2016-06-07,2.02,2.06
2016-06-08,2.05,2.05
2016-06-09,2.01,2.06
2016-06-10,1.99,1.96
2016-06-13,1.92,1.93
2016-06-14,1.9,1.92
2016-06-15,1.95,1.92
2016-06-16,1.86,1.92
2016-06-17,1.91,1.87
2016-06-20,1.97,1.94
2016-06-21,1.97,1.96
2016-06-22,1.96,1.95
2016-06-23,2.03,2.1
2016-06-24,1.82,1.75
2016-06-27,1.68,1.54
2016-06-28,1.61,1.66
2016-06-29,1.72,1.76
2016-06-30,1.77,1.86
2016-07-01,1.8,1.8
2016-07-05,1.76,1.71
2016-07-06,1.67,1.71
2016-07-07,1.73,1.78
2016-07-08,1.83,1.93
2016-07-11,1.97,1.99
2016-07-12,2.04,2.07
2016-07-13,2.09,2.08
2016-07-14,2.13,2.12
2016-07-15,2.12,2.12
2016-07-18,2.18,2.21
2016-07-19,2.2,2.19
2016-07-20,2.21,2.29
2016-07-21,2.29,2.24
2016-07-22,2.23,2.28
2016-07-25,2.29,2.32
2016-07-26,2.38,2.6
2016-07-27,2.66,2.58
2016-07-28,2.53,2.54
2016-07-29,2.54,2.5
2016-08-01,2.52,2.52
2016-08-02,2.5,2.4
2016-08-03,2.35,2.41
2016-08-04,2.43,2.48
2016-08-05,2.52,2.57
2016-08-08,2.59,2.56
2016-08-09,2.58,2.63
2016-08-10,2.64,2.56
2016-08-11,2.58,2.6
2016-08-12,2.6,2.63
2016-08-15,2.66,2.74
2016-08-16,2.74,2.69
2016-08-17,2.69,2.68
2016-08-18,2.67,2.74
2016-08-19,2.75,2.81
2016-08-22,2.81,2.82
2016-08-23,2.86,2.86
2016-08-24,2.86,2.79
2016-08-25,2.82,2.82
2016-08-26,2.84,2.86
2016-08-29,2.88,2.89
2016-08-30,2.9,2.87
2016-08-31,2.87,2.87
2016-09-01,2.87,2.94
2016-09-02,2.98,2.93
2016-09-06,2.98,2.9
2016-09-07,2.91,2.84
2016-09-08,2.81,2.83
2016-09-09,2.76,2.52
2016-09-12,2.46,2.67
2016-09-13,2.62,2.59
2016-09-14,2.6,2.66
2016-09-15,2.68,2.85
2016-09-16,2.92,2.85
2016-09-19,2.91,2.86
2016-09-20,2.9,2.83
2016-09-21,2.86,2.94
2016-09-22,2.99,2.97
2016-09-23,2.96,2.88
2016-09-26,2.83,2.79
2016-09-27,2.78,2.94
2016-09-28,2.95,2.96
2016-09-29,2.96,3.06
2016-09-30,3.13,3.21
2016-10-03,3.21,3.14
2016-10-04,3.19,3.12
2016-10-05,3.15,3.19
2016-10-06,3.19,3.24
2016-10-07,3.27,3.23
2016-10-10,3.27,3.18
2016-10-11,3.16,2.98
2016-10-12,2.98,2.95
2016-10-13,2.87,2.84
2016-10-14,2.94,2.91
2016-10-17,2.89,2.86
2016-10-18,2.99,2.96
2016-10-19,2.88,2.92
2016-10-20,2.91,2.98
2016-10-21,2.91,2.96
2016-10-24,3.03,3.12
2016-10-25,3.15,3.12
2016-10-26,3.06,3.1
2016-10-27,3.19,3.06
2016-10-28,3.06,3
2016-10-31,3.06,3.05
2016-11-01,3.08,2.97
2016-11-02,2.97,2.91
2016-11-03,2.92,2.89
2016-11-04,2.83,2.84
2016-11-07,3,3.08
2016-11-08,3.09,3.1
2016-11-09,2.89,3.05
2016-11-10,3.12,2.86
2016-11-11,2.96,3.18
2016-11-14,3.2,3.13
2016-11-15,3.19,3.31
2016-11-16,3.3,3.43
2016-11-17,3.52,3.54
2016-11-18,3.56,3.61
2016-11-21,3.64,3.66
2016-11-22,3.76,3.8
2016-11-23,3.79,3.82
2016-11-25,3.86,3.84
2016-11-28,3.82,3.8
2016-11-29,3.79,3.78
2016-11-30,3.79,3.71
2016-12-01,3.7,3.16
2016-12-02,3.15,3.29
2016-12-05,3.37,3.41
2016-12-06,3.44,3.55
2016-12-07,3.53,3.77
2016-12-08,3.78,3.87
2016-12-09,3.98,3.82
2016-12-12,3.77,3.73
2016-12-13,3.79,3.86
2016-12-14,3.87,3.85
2016-12-15,3.89,4.05
2016-12-16,4.13,3.92
2016-12-19,4,4.04
2016-12-20,4,3.97
2016-12-21,4,3.97
2016-12-22,4.11,4.03
2016-12-23,4.01,4.09
2016-12-27,4.1,4.24
2016-12-28,4.33,4
2016-12-29,3.96,3.99
2016-12-30,4.08,3.81
2017-01-03,3.91,3.81
2017-01-04,3.86,3.85
2017-01-05,3.86,3.74
2017-01-06,3.77,3.83
2017-01-09,3.87,3.95
2017-01-10,3.95,4.01
2017-01-11,4,4.05
2017-01-12,4.03,3.95
2017-01-13,3.96,4.02
2017-01-17,3.99,3.83
2017-01-18,3.84,3.99
2017-01-19,3.93,3.93
2017-01-20,4.04,4.09
2017-01-23,4.03,4.01
2017-01-24,4.05,4.24
2017-01-25,4.41,4.43
2017-01-26,4.45,4.35
2017-01-27,4.42,4.52
2017-01-30,4.45,4.45
2017-01-31,4.37,4.27
2017-02-01,4.44,4.48
2017-02-02,4.39,4.47
2017-02-03,4.53,4.54
2017-02-06,4.58,4.59
2017-02-07,4.67,4.64
2017-02-08,4.69,4.66
2017-02-09,4.69,4.54
2017-02-10,4.64,4.53
2017-02-13,4.58,4.56
2017-02-14,4.55,4.52
2017-02-15,4.54,4.63
2017-02-16,4.64,4.65
2017-02-17,4.59,4.72
2017-02-21,4.81,4.92
2017-02-22,4.93,4.92
2017-02-23,4.87,4.68
2017-02-24,4.45,4.67
2017-02-27,4.68,4.81
2017-02-28,4.83,4.62
2017-03-01,4.79,4.84
2017-03-02,4.87,4.69
2017-03-03,4.69,4.68
2017-03-06,4.6,4.68
2017-03-07,4.66,4.72
2017-03-08,4.79,4.75
2017-03-09,4.74,4.77
2017-03-10,4.86,4.94
2017-03-13,4.98,5.05
2017-03-14,5,5.01
2017-03-15,5.04,5.13
2017-03-16,5.2,5.11
2017-03-17,5.16,5.14
2017-03-20,5.16,5.25
2017-03-21,5.32,4.89
2017-03-22,4.89,5.04
2017-03-23,5.04,5
2017-03-24,5.21,5.11
2017-03-27,4.94,5.14
2017-03-28,5.17,5.19
2017-03-29,5.19,5.14
2017-03-30,5.13,5.23
2017-03-31,5.24,5.22
2017-04-03,5.25,5.13
2017-04-04,5.04,5.05
2017-04-05,5.11,4.94
2017-04-06,4.94,4.96
2017-04-07,4.96,5.03
2017-04-10,5.03,4.91
2017-04-11,4.85,4.79
2017-04-12,4.76,4.54
2017-04-13,4.47,4.45
2017-04-17,4.49,4.63
2017-04-18,4.56,4.68
2017-04-19,4.79,4.76
2017-04-20,4.86,4.99
2017-04-21,4.94,4.92
2017-04-24,5.13,5.13
2017-04-25,5.23,5.29
2017-04-26,5.27,5.15
2017-04-27,5.26,5.37
2017-04-28,5.33,5.1
2017-05-01,5.15,5.24
2017-05-02,5.2,5.08
2017-05-03,5.01,5.13
2017-05-04,5.15,5.12
2017-05-05,5.16,5.17
2017-05-08,5.16,5.12
2017-05-09,5.12,5.27
2017-05-10,5.45,5.61
2017-05-11,5.57,5.66
2017-05-12,5.68,5.71
2017-05-15,5.75,5.98
2017-05-16,6.04,6.24
2017-05-17,6,5.42
2017-05-18,5.48,5.73
2017-05-19,5.89,5.92
2017-05-22,6.01,6.11
2017-05-23,6.13,6.04
2017-05-24,6.14,6.15
2017-05-25,6.24,6.26
2017-05-26,6.26,6.33
2017-05-30,6.33,6.46
2017-05-31,6.6,6.46
2017-06-01,6.49,6.47
2017-06-02,6.59,6.67
2017-06-05,6.67,6.72
2017-06-06,6.63,6.79
2017-06-07,6.87,6.95
2017-06-08,7.08,7.31
2017-06-09,7.47,6.39
2017-06-12,6.13,6.28
2017-06-13,6.6,6.41
2017-06-14,6.48,6.2
2017-06-15,5.88,6.05
2017-06-16,6.07,5.98
2017-06-19,6.17,6.32
2017-06-20,6.39,6.11
2017-06-21,6.19,6.32
2017-06-22,6.35,6.27
2017-06-23,6.25,6.33
2017-06-26,6.48,6.17
2017-06-27,6.05,5.67
2017-06-28,5.79,5.96
2017-06-29,5.84,5.52
2017-06-30,5.57,5.43
2017-07-03,5.53,5.2
2017-07-05,5.27,5.53
2017-07-06,5.34,5.46
2017-07-07,5.57,5.72
2017-07-10,5.79,5.93
2017-07-11,5.92,6.07
2017-07-12,6.23,6.36
2017-07-13,6.4,6.31
2017-07-14,6.4,6.56
2017-07-17,6.6,6.47
2017-07-18,6.36,6.53
2017-07-19,6.63,6.71
2017-07-20,6.73,6.77
2017-07-21,6.61,6.59
2017-07-24,6.61,6.53
2017-07-25,6.5,6.53
2017-07-26,6.67,6.72
2017-07-27,6.79,6.42
2017-07-28,6.32,6.35
2017-07-31,6.37,6.21
2017-08-01,6.26,6.32
2017-08-02,6.42,6.18
2017-08-03,6.18,6.11
2017-08-04,6.14,6.11
2017-08-07,6.16,6.43
2017-08-08,6.43,6.36
2017-08-09,6.2,6.3
2017-08-10,6.17,5.78
2017-08-11,5.71,5.87
