Date,Open,High,Low,Close,Adj Close,Volume
2005-01-31,16.666668,16.709999,16.553333,16.613333,13.809207,404100
2005-02-01,16.626667,16.860001,16.626667,16.816668,13.978223,306000
2005-02-02,16.883333,16.916668,16.753332,16.816668,13.978223,80100
2005-02-03,16.670000,16.693333,16.473333,16.580000,13.781497,155400
2005-02-04,16.806667,17.296667,16.770000,17.280001,14.363344,223200
2005-02-07,17.246668,17.440001,17.200001,17.233334,14.324556,166800
2005-02-08,17.206667,17.686666,17.206667,17.580000,14.612706,735600
2005-02-09,17.583332,17.583332,17.139999,17.153334,14.258060,266400
2005-02-10,17.466667,17.466667,17.129999,17.260000,14.346726,163800
2005-02-11,17.266666,17.926666,17.200001,17.806667,14.801117,981900
2005-02-14,17.843332,17.913334,17.750000,17.860001,14.845446,195000
2005-02-15,17.943333,18.186666,17.806667,17.959999,14.928567,686400
2005-02-16,17.823334,17.953333,17.700001,17.826668,14.817741,499800
2005-02-17,17.790001,17.936666,17.533333,17.559999,14.596080,264300
2005-02-18,17.506666,17.663334,17.500000,17.546667,14.585004,325200
2005-02-22,17.386667,17.950001,17.386667,17.513332,14.557301,468900
2005-02-23,17.666668,17.666668,17.256666,17.443333,14.499109,381900
2005-02-24,17.570000,17.830000,17.379999,17.820000,14.812198,674700
2005-02-25,17.883333,18.160000,17.793333,18.136667,15.075422,622800
2005-02-28,18.216667,18.336666,17.809999,17.920000,14.895325,423300
2005-03-01,18.150000,18.326668,18.080000,18.316668,15.225037,420000
2005-03-02,18.316668,18.316668,17.946667,18.053333,15.006148,365700
2005-03-03,18.049999,18.049999,17.646667,17.809999,14.803890,614100
2005-03-04,17.926666,18.033333,17.733334,17.806667,14.801117,199500
2005-03-07,17.916668,18.266666,17.913334,18.103333,15.047710,371100
2005-03-08,18.033333,18.266666,17.799999,17.830000,14.820506,469500
2005-03-09,17.910000,18.033333,17.719999,17.719999,14.729078,357600
2005-03-10,17.750000,17.976667,17.626667,17.953333,14.923031,584700
2005-03-11,18.023333,18.080000,17.469999,17.553333,14.590546,385800
2005-03-14,17.566668,17.650000,17.503332,17.580000,14.612706,241800
2005-03-15,17.666668,17.673332,17.270000,17.273333,14.357805,320400
2005-03-16,17.226667,17.466667,17.056667,17.103333,14.216498,721200
2005-03-17,17.136667,17.243334,17.083332,17.139999,14.246975,519900
2005-03-18,17.110001,17.123333,16.883333,16.920000,14.064112,430800
2005-03-21,17.026667,17.093332,16.809999,16.973333,14.108436,1236900
2005-03-22,17.176666,17.183332,16.813334,16.813334,13.975446,431400
2005-03-23,16.936666,17.120001,16.936666,17.006666,14.136146,406500
2005-03-24,17.126667,17.176666,17.020000,17.030001,14.155542,153300
2005-03-28,17.170000,17.266666,16.990000,16.990000,14.122291,225900
2005-03-29,16.946667,17.056667,16.709999,16.709999,13.889556,168300
2005-03-30,16.883333,17.133333,16.803333,17.133333,14.241430,159000
2005-03-31,17.133333,17.133333,16.966667,16.990000,14.122291,209700
2005-04-01,17.116667,17.176666,16.763332,16.770000,13.939426,221700
2005-04-04,16.713333,16.770000,16.590000,16.706667,13.886781,302100
2005-04-05,16.700001,16.876667,16.646667,16.693333,13.875703,387300
2005-04-06,16.833332,16.923332,16.700001,16.706667,13.886781,135600
2005-04-07,16.799999,17.003332,16.713333,16.990000,14.122291,181800
2005-04-08,17.049999,17.093332,16.926666,16.940001,14.080738,305700
2005-04-11,16.966667,17.010000,16.770000,16.799999,13.964362,160200
2005-04-12,16.766666,16.793333,16.386667,16.760000,13.931116,304200
2005-04-13,16.733334,16.733334,16.323334,16.366667,13.604173,278700
2005-04-14,16.326668,16.389999,16.120001,16.123333,13.401909,371700
2005-04-15,15.866667,15.886667,15.566667,15.616667,12.980763,764100
2005-04-18,15.623333,15.843333,15.563333,15.693333,13.044490,603600
2005-04-19,16.010000,16.106667,15.913333,16.040001,13.332644,255900
2005-04-20,16.283333,16.316668,15.790000,15.813333,13.144234,423300
2005-04-21,16.126667,16.400000,16.083332,16.386667,13.620794,433500
2005-04-22,16.316668,16.330000,16.000000,16.133333,13.410222,254400
2005-04-25,16.233334,16.283333,16.083332,16.193333,13.460095,195600
2005-04-26,16.133333,16.443333,16.073334,16.139999,13.415760,147000
2005-04-27,15.923333,16.139999,15.843333,16.026667,13.321559,166200
2005-04-28,16.126667,16.126667,15.833333,15.833333,13.160854,742500
2005-04-29,15.923333,16.053333,15.633333,16.010000,13.307703,1150800
2005-05-02,16.010000,16.093332,15.916667,16.000000,13.299391,124800
2005-05-03,16.049999,16.143333,15.930000,15.960000,13.266145,367200
2005-05-04,16.033333,16.389999,16.030001,16.320000,13.565381,462000
2005-05-05,16.366667,16.530001,16.296667,16.360001,13.598635,183600
2005-05-06,16.443333,16.520000,16.353333,16.480000,13.698374,123600
2005-05-09,16.493334,16.549999,16.346666,16.543333,13.751020,118200
2005-05-10,16.483334,16.483334,16.320000,16.366667,13.604173,81900
2005-05-11,16.473333,16.473333,16.160000,16.393333,13.626340,257400
2005-05-12,16.496668,16.646667,16.403334,16.456667,13.678982,180300
2005-05-13,16.540001,17.066668,16.540001,16.980000,14.113979,830700
2005-05-16,17.000000,17.076668,16.873333,17.043333,14.166626,178200
2005-05-17,17.026667,17.176666,16.963333,17.176666,14.277457,333300
2005-05-18,17.283333,17.426666,17.076668,17.383333,14.449240,1954500
2005-05-19,17.440001,17.583332,17.333332,17.416668,14.476942,2020800
2005-05-20,17.410000,17.563334,17.306667,17.546667,14.585004,204900
2005-05-23,17.566668,17.686666,17.463333,17.586666,14.618253,168300
2005-05-24,17.543333,17.803333,17.500000,17.796667,14.792802,364500
2005-05-25,17.766666,17.766666,17.516666,17.646667,14.668128,292800
2005-05-26,17.783333,18.000000,17.783333,17.946667,14.917484,255600
2005-05-27,17.946667,17.946667,17.719999,17.870001,14.853763,873000
2005-05-31,17.943333,18.000000,17.793333,17.833332,14.823270,846900
2005-06-01,17.830000,18.083332,17.763332,17.966667,14.934116,683100
2005-06-02,17.966667,18.233334,17.966667,18.230000,15.152997,461400
2005-06-03,18.266666,18.266666,18.046667,18.073334,15.022779,948000
2005-06-06,18.016666,18.016666,17.826668,17.950001,14.920259,820800
2005-06-07,18.020000,18.216667,17.773333,17.806667,14.801117,1004700
2005-06-08,18.033333,18.090000,17.889999,17.943333,14.914714,520500
2005-06-09,17.943333,18.290001,17.833332,18.283333,15.197324,415500
2005-06-10,18.206667,18.219999,17.930000,18.006666,14.967368,468900
2005-06-13,17.950001,18.146667,17.900000,17.976667,14.942428,173400
2005-06-14,17.969999,18.049999,17.820000,17.856667,14.842678,139500
2005-06-15,17.926666,17.986668,17.593332,17.896667,14.875928,499800
2005-06-16,17.896667,18.110001,17.896667,18.033333,14.989527,334800
2005-06-17,18.049999,18.146667,17.950001,18.033333,14.989527,166200
2005-06-20,17.879999,18.010000,17.820000,17.950001,14.920259,213600
2005-06-21,17.966667,18.100000,17.966667,18.066668,15.017232,225000
2005-06-22,18.150000,18.216667,18.056667,18.206667,15.133606,356700
2005-06-23,18.260000,18.653334,18.206667,18.213333,15.139137,1476300
2005-06-24,18.226667,18.226667,17.856667,17.866667,14.850986,185100
2005-06-27,17.799999,17.820000,17.520000,17.586666,14.618253,1243200
2005-06-28,17.750000,17.806667,17.650000,17.793333,14.790036,398400
2005-06-29,17.833332,17.833332,17.673332,17.716667,14.726304,516000
2005-06-30,17.770000,17.833332,17.563334,17.573334,14.607166,843300
2005-07-01,17.666668,17.703333,17.553333,17.620001,14.645964,125700
2005-07-05,17.570000,17.903334,17.543333,17.870001,14.853763,154500
2005-07-06,17.870001,18.166668,17.870001,18.026667,14.983981,664800
2005-07-07,17.740000,18.100000,17.740000,18.100000,15.044942,778200
2005-07-08,18.100000,18.510000,18.100000,18.486668,15.366339,743700
2005-07-11,18.666668,18.913334,18.666668,18.906668,15.715453,432000
2005-07-12,18.900000,19.133333,18.850000,19.066668,15.848447,873300
2005-07-13,19.066668,19.163334,18.943333,19.120001,15.892777,1061100
2005-07-14,19.500000,19.500000,19.163334,19.316668,16.056248,5923800
2005-07-15,19.316668,19.320000,19.056667,19.260000,16.009150,751500
2005-07-18,19.200001,19.233334,19.053333,19.160000,15.926028,806400
2005-07-19,19.223333,19.553333,19.223333,19.549999,16.250195,773700
2005-07-20,19.203333,19.816668,19.193333,19.740000,16.408123,646800
2005-07-21,19.719999,19.936666,19.340000,19.420000,16.142134,349500
2005-07-22,19.660000,19.716667,19.410000,19.546667,16.247425,578100
2005-07-25,19.626667,19.743334,19.456667,19.506666,16.214176,262500
2005-07-26,19.660000,19.799999,19.566668,19.783333,16.444143,360600
2005-07-27,19.616667,19.700001,19.386667,19.633333,16.319458,539700
2005-07-28,19.666668,19.733334,19.523333,19.733334,16.402586,162300
2005-07-29,19.643333,19.700001,19.500000,19.613333,16.302847,796200
2005-08-01,19.656668,19.716667,19.540001,19.646667,16.330553,851100
2005-08-02,19.700001,20.083332,19.700001,20.066668,16.679661,365400
2005-08-03,19.993334,20.046667,19.883333,19.969999,16.599310,368100
2005-08-04,19.809999,19.809999,19.540001,19.540001,16.241886,491100
2005-08-05,19.466667,19.586666,19.346666,19.440001,16.158766,247800
2005-08-08,19.463333,19.549999,19.313334,19.313334,16.053480,239100
2005-08-09,19.383333,19.636667,19.383333,19.573334,16.269594,154800
2005-08-10,19.583332,19.740000,19.250000,19.299999,16.042393,1062000
2005-08-11,19.266666,19.526667,19.236668,19.513332,16.219719,211800
2005-08-12,19.320000,19.336666,19.096666,19.166668,15.931570,1021200
2005-08-15,19.166668,19.469999,19.136667,19.416668,16.139370,211800
2005-08-16,19.360001,19.360001,19.006666,19.026667,15.815201,213600
2005-08-17,19.150000,19.350000,19.150000,19.293333,16.036848,908100
2005-08-18,19.150000,19.526667,19.096666,19.116667,15.890003,304800
2005-08-19,19.183332,19.286667,19.113333,19.120001,15.892777,857400
2005-08-22,19.299999,19.410000,19.209999,19.400000,16.125511,1209000
2005-08-23,19.366667,19.466667,19.260000,19.340000,16.075647,209700
2005-08-24,19.263332,19.580000,19.186666,19.200001,15.959271,776100
2005-08-25,19.266666,19.383333,19.200001,19.320000,16.059023,7514700
2005-08-26,19.313334,19.313334,19.083332,19.146667,15.914948,745200
2005-08-29,19.100000,19.416668,19.070000,19.370001,16.100588,310800
2005-08-30,19.270000,19.446667,19.150000,19.446667,16.164299,175200
2005-08-31,19.426666,19.666668,19.320000,19.650000,16.333315,522600
2005-09-01,19.526667,19.626667,19.413334,19.459999,16.175385,1964100
2005-09-02,19.490000,19.523333,19.340000,19.389999,16.117207,218400
2005-09-06,19.520000,19.726667,19.513332,19.700001,16.374882,212100
2005-09-07,19.670000,19.823334,19.536667,19.713333,16.385963,282000
2005-09-08,19.700001,20.043333,19.700001,19.993334,16.618702,526500
2005-09-09,20.033333,20.139999,19.900000,20.070000,16.682428,2484000
2005-09-12,20.093332,20.120001,19.986668,20.033333,16.651941,123900
2005-09-13,20.000000,20.306667,19.986668,20.213333,16.801567,981000
2005-09-14,20.400000,20.400000,20.006666,20.100000,16.707359,288600
2005-09-15,20.100000,20.120001,19.850000,19.900000,16.541130,232500
2005-09-16,19.983334,19.986668,19.773333,19.966667,16.596542,196800
2005-09-19,19.906668,19.966667,19.613333,19.680000,16.358257,244500
2005-09-20,19.723333,19.920000,19.549999,19.549999,16.250195,346800
2005-09-21,19.476667,19.476667,19.200001,19.280001,16.025772,366300
2005-09-22,19.160000,19.313334,18.969999,19.190001,15.950967,575400
2005-09-23,19.143333,19.443333,19.053333,19.346666,16.081181,299400
2005-09-26,19.626667,19.666668,19.290001,19.389999,16.125263,345000
2005-09-27,19.366667,19.430000,19.046667,19.173332,15.945068,896100
2005-09-28,19.176666,19.376667,19.046667,19.160000,15.933985,292200
2005-09-29,19.170000,19.523333,19.053333,19.459999,16.183474,245100
2005-09-30,19.510000,19.856667,19.500000,19.753332,16.427412,522900
2005-10-03,19.900000,20.129999,19.900000,19.940001,16.582655,2934300
2005-10-04,19.940001,20.083332,19.673332,19.673332,16.360889,262200
2005-10-05,19.676666,19.686666,19.346666,19.346666,16.089222,225600
2005-10-06,19.360001,19.443333,18.870001,19.083332,15.870228,2484000
2005-10-07,19.160000,19.266666,19.096666,19.190001,15.958938,289500
2005-10-10,19.033333,19.033333,18.610001,18.610001,15.476593,527700
2005-10-11,18.650000,18.700001,18.206667,18.280001,15.202154,1189200
2005-10-12,18.200001,18.326668,18.036667,18.240000,15.168887,989700
2005-10-13,18.280001,18.583332,18.146667,18.553333,15.429467,281700
2005-10-14,18.600000,18.703333,18.353333,18.526667,15.407285,220200
2005-10-17,18.546667,18.613333,18.403334,18.559999,15.435014,230700
2005-10-18,18.549999,18.549999,18.346666,18.426666,15.324128,202800
2005-10-19,18.146667,18.513332,17.983334,18.500000,15.385110,568200
2005-10-20,18.549999,18.783333,18.453333,18.533333,15.412832,473100
2005-10-21,18.716667,18.830000,18.660000,18.713333,15.562525,417600
2005-10-24,18.773333,18.926666,18.606667,18.926666,15.739938,302400
2005-10-25,18.816668,18.816668,18.580000,18.639999,15.501544,320400
2005-10-26,18.693333,18.866667,18.583332,18.626667,15.490453,407100
2005-10-27,18.573334,18.603333,18.186666,18.226667,15.157803,817200
2005-10-28,17.983334,18.209999,17.756666,18.209999,15.143935,1075800
2005-10-31,18.440001,18.693333,18.430000,18.600000,15.468275,866700
2005-11-01,18.500000,18.513332,18.343332,18.400000,15.301951,836100
2005-11-02,18.480000,19.073334,18.480000,19.046667,15.839734,261900
2005-11-03,19.333332,19.543333,19.283333,19.400000,16.133574,1457400
2005-11-04,19.193333,19.540001,19.193333,19.473333,16.194565,1249500
2005-11-07,19.533333,19.610001,19.350000,19.500000,16.216738,1322400
2005-11-08,19.500000,19.620001,19.333332,19.476667,16.197334,138600
2005-11-09,19.793333,19.809999,19.406668,19.773333,16.444044,303000
2005-11-10,19.833332,19.980000,19.603333,19.920000,16.566019,301500
2005-11-11,20.096666,20.110001,19.846666,19.866667,16.521671,911400
2005-11-14,19.913334,19.983334,19.846666,19.933332,16.577112,1260600
2005-11-15,19.916668,20.040001,19.750000,19.786667,16.455141,211200
2005-11-16,19.840000,19.846666,19.636667,19.776667,16.446823,339600
2005-11-17,19.733334,20.026667,19.673332,20.000000,16.632561,580200
2005-11-18,20.196667,20.463333,20.150000,20.353333,16.926388,686400
2005-11-21,20.306667,20.393333,20.190001,20.260000,16.848778,203400
2005-11-22,20.230000,20.656668,20.230000,20.540001,17.081635,1948500
2005-11-23,20.573334,20.813334,20.566668,20.590000,17.123207,436200
2005-11-25,20.656668,20.783333,20.633333,20.723333,17.234097,338100
2005-11-28,20.840000,20.840000,20.469999,20.486668,17.037281,470100
2005-11-29,20.570000,20.690001,20.383333,20.383333,16.951347,348600
2005-11-30,20.459999,20.736668,20.456667,20.616667,17.145388,271500
2005-12-01,20.866667,21.360001,20.866667,21.316668,17.727531,1682700
2005-12-02,21.330000,21.546667,21.286667,21.299999,17.713665,386400
2005-12-05,21.266666,21.266666,20.936666,21.013332,17.475273,248100
2005-12-06,21.246668,21.463333,21.136667,21.216667,17.644365,1305300
2005-12-07,21.206667,21.206667,20.883333,20.943333,17.417057,391500
2005-12-08,21.010000,21.126667,20.500000,20.653334,17.175890,567600
2005-12-09,20.676666,20.986668,20.559999,20.936666,17.411514,255000
2005-12-12,21.116667,21.146667,20.959999,21.096666,17.544573,309600
2005-12-13,21.093332,21.306667,20.966667,21.116667,17.561205,343800
2005-12-14,21.120001,21.186666,20.946667,21.059999,17.514074,169200
2005-12-15,21.129999,21.150000,20.930000,20.973333,17.442005,154800
2005-12-16,20.976667,21.006666,20.860001,20.866667,17.353300,210600
2005-12-19,20.866667,20.866667,20.423332,20.446667,17.004015,243900
2005-12-20,20.433332,20.666668,20.299999,20.483334,17.034508,451200
2005-12-21,20.500000,20.703333,20.450001,20.536667,17.078867,372000
2005-12-22,20.636667,20.813334,20.600000,20.790001,17.289545,261000
2005-12-23,20.873333,20.980000,20.813334,20.853333,17.342205,144600
2005-12-27,21.006666,21.030001,20.603333,20.633333,17.159248,1374600
2005-12-28,20.633333,20.703333,20.446667,20.646667,17.170338,182100
2005-12-29,20.700001,20.736668,20.446667,20.463333,17.017872,180600
2005-12-30,20.333332,20.389999,20.160000,20.323334,16.901447,2471100
2006-01-03,20.553333,21.033333,20.243334,20.876667,17.361618,469500
2006-01-04,21.083332,21.209999,21.033333,21.180000,17.613871,299100
2006-01-05,21.486668,21.693333,21.386667,21.623333,17.982561,1715700
2006-01-06,21.966667,22.163334,21.726667,22.116667,18.392839,892200
2006-01-09,22.216667,22.423332,22.116667,22.356667,18.592424,2550000
2006-01-10,22.063334,22.389999,22.063334,22.383333,18.614601,1974900
2006-01-11,22.433332,22.709999,22.350000,22.650000,18.836359,544800
2006-01-12,22.656668,22.786667,22.383333,22.410000,18.636778,882600
2006-01-13,22.316668,22.376667,22.066668,22.233334,18.489849,501000
2006-01-17,21.956667,21.980000,21.746668,21.886667,18.201561,647100
2006-01-18,21.343332,21.736668,21.320000,21.683332,18.032461,3969000
2006-01-19,22.200001,22.469999,22.190001,22.290001,18.536987,768600
2006-01-20,22.066668,22.066668,21.413334,21.456667,17.843958,2289300
2006-01-23,21.530001,21.666668,21.346666,21.546667,17.918804,1102500
2006-01-24,21.833332,21.933332,21.629999,21.766666,18.101767,245700
2006-01-25,21.850000,21.850000,21.556667,21.786667,18.118387,239400
2006-01-26,21.959999,22.356667,21.846666,22.250000,18.503725,492900
2006-01-27,22.299999,22.853333,22.299999,22.453333,18.672819,541500
2006-01-30,22.549999,22.549999,22.343332,22.440001,18.661718,280200
2006-01-31,22.333332,22.366667,22.086666,22.143333,18.415007,212700
2006-02-01,22.090000,22.400000,21.969999,22.366667,18.600737,381900
2006-02-02,22.383333,22.510000,21.983334,22.033333,18.323524,295500
2006-02-03,21.950001,22.056667,21.770000,21.799999,18.129494,304200
2006-02-06,21.883333,22.110001,21.766666,22.066668,18.351254,121800
2006-02-07,22.083332,22.200001,21.923332,22.116667,18.392839,253800
2006-02-08,22.336666,22.513332,22.200001,22.503332,18.714394,333300
2006-02-09,22.566668,22.799999,22.363333,22.420000,18.645086,395700
2006-02-10,22.336666,22.346666,21.893333,22.266666,18.517574,201300
2006-02-13,22.100000,22.133333,21.870001,21.990000,18.287487,305700
2006-02-14,22.023333,22.226667,21.833332,22.209999,18.470451,312600
2006-02-15,22.146667,22.330000,22.053333,22.270000,18.520348,221100
2006-02-16,22.496668,22.533333,22.306667,22.500000,18.711628,254400
2006-02-17,22.350000,22.386667,22.123333,22.123333,18.398376,197700
2006-02-21,22.040001,22.116667,21.639999,21.700001,18.046322,663300
2006-02-22,21.626667,21.996668,21.446667,21.900000,18.212639,2075100
2006-02-23,21.816668,21.910000,21.663334,21.663334,18.015833,1335300
2006-02-24,21.650000,21.799999,21.573334,21.706667,18.051863,1876800
2006-02-27,21.676666,21.883333,21.676666,21.799999,18.129494,335700
2006-02-28,21.766666,21.930000,21.576668,21.653334,18.007515,2030400
2006-03-01,21.889999,22.563334,21.889999,22.490000,18.703306,735300
2006-03-02,22.406668,22.713333,22.333332,22.526667,18.733801,541500
2006-03-03,22.456667,22.606667,22.253332,22.256666,18.509258,387900
2006-03-06,22.336666,22.379999,21.963333,22.046667,18.334621,200100
2006-03-07,21.726667,21.783333,21.386667,21.456667,17.843958,546600
2006-03-08,21.383333,21.500000,21.083332,21.373333,17.774656,1535100
2006-03-09,21.416668,21.639999,21.080000,21.083332,17.533487,235200
2006-03-10,21.026667,21.303333,20.896667,21.013332,17.475273,2356500
2006-03-13,21.093332,21.216667,20.926666,20.926666,17.403193,230400
2006-03-14,20.926666,21.473333,20.926666,21.410000,17.805143,1035300
2006-03-15,21.633333,21.696667,21.463333,21.656668,18.010290,158700
2006-03-16,21.666668,21.676666,21.086666,21.086666,17.536247,690000
2006-03-17,21.036667,21.216667,20.860001,21.093332,17.541801,708600
2006-03-20,21.120001,21.263332,21.043333,21.129999,17.572294,479700
2006-03-21,21.129999,21.650000,21.080000,21.133333,17.575068,2416200
2006-03-22,21.070000,21.219999,20.980000,21.136667,17.577839,640800
2006-03-23,21.190001,21.416668,21.190001,21.323334,17.733072,402900
2006-03-24,21.363333,21.576668,21.293333,21.570000,17.938211,331800
2006-03-27,21.590000,21.713333,21.513332,21.540001,17.913254,2412300
2006-03-28,21.500000,21.600000,21.136667,21.156668,17.594461,456300
2006-03-29,21.049999,21.820000,21.049999,21.743334,18.082363,1086900
2006-03-30,22.033333,22.066668,21.750000,21.853333,18.173840,413100
2006-03-31,21.943333,21.986668,21.629999,21.730000,18.071278,279900
2006-04-03,21.706667,22.166668,21.706667,21.883333,18.198792,858000
2006-04-04,21.956667,22.103333,21.863333,21.953333,18.257004,305700
2006-04-05,22.030001,22.456667,22.000000,22.400000,18.628456,267300
2006-04-06,22.393333,22.763332,22.393333,22.639999,18.828047,734700
2006-04-07,22.723333,22.783333,22.190001,22.256666,18.509258,426900
2006-04-10,22.186666,22.209999,21.883333,21.980000,18.279167,414900
2006-04-11,22.063334,22.120001,21.610001,21.763332,18.098989,802200
2006-04-12,21.790001,22.046667,21.790001,21.953333,18.257004,239700
2006-04-13,21.966667,22.256666,21.966667,22.049999,18.337385,219900
2006-04-17,22.133333,22.233334,21.633333,21.756666,18.093454,566400
2006-04-18,21.840000,22.503332,21.840000,22.443333,18.664503,478800
2006-04-19,22.480000,22.716667,22.360001,22.696667,18.875175,772500
2006-04-20,22.643333,23.133333,22.626667,22.803333,18.963879,502200
2006-04-21,22.756666,22.790001,22.163334,22.286667,18.534218,454200
2006-04-24,22.076668,22.280001,21.983334,22.226667,18.484308,445200
2006-04-25,22.280001,22.393333,22.160000,22.303333,18.548073,720600
2006-04-26,22.366667,22.430000,22.083332,22.190001,18.453821,383400
2006-04-27,21.876667,22.610001,21.876667,22.459999,18.678350,424800
2006-04-28,22.396667,22.566668,22.219999,22.240000,18.495399,333600
2006-05-01,22.260000,22.333332,22.026667,22.033333,18.323524,210600
2006-05-02,22.160000,22.313334,22.116667,22.223333,18.481544,320400
2006-05-03,22.200001,22.433332,22.129999,22.423332,18.647858,233700
2006-05-04,22.510000,22.773333,22.510000,22.673332,18.855766,322500
2006-05-05,22.870001,22.900000,22.696667,22.840000,18.994381,167100
2006-05-08,22.889999,22.983334,22.790001,22.790001,18.952797,302100
2006-05-09,22.706667,22.716667,22.523333,22.573334,18.772608,1642800
2006-05-10,22.476667,22.563334,22.046667,22.100000,18.378975,791700
2006-05-11,22.003332,22.033333,21.473333,21.523333,17.899399,1251000
2006-05-12,21.333332,21.650000,21.270000,21.333332,17.741383,2131200
2006-05-15,21.316668,21.466667,20.853333,21.136667,17.577839,2332800
2006-05-16,21.139999,21.316668,20.873333,21.033333,17.491903,1064400
2006-05-17,20.913334,21.040001,20.566668,20.683332,17.200834,1345200
2006-05-18,20.836666,20.913334,20.353333,20.353333,16.926388,412200
2006-05-19,20.666668,20.853333,20.416668,20.743334,17.250731,698400
2006-05-22,20.459999,20.566668,19.963333,20.230000,16.823824,791700
2006-05-23,20.493334,20.626667,19.953333,19.956667,16.596519,315600
2006-05-24,19.953333,20.323334,19.690001,20.083332,16.701855,897600
2006-05-25,20.196667,20.213333,20.000000,20.143333,16.751755,621600
2006-05-26,20.166668,20.356667,20.126667,20.280001,16.865412,514200
2006-05-30,20.203333,20.203333,19.816668,19.816668,16.480089,374400
2006-05-31,19.936666,20.226667,19.889999,20.133333,16.743441,323100
2006-06-01,20.173332,20.606667,20.173332,20.600000,17.131523,278700
2006-06-02,20.816668,20.816668,20.386667,20.559999,17.098270,154200
2006-06-05,20.493334,20.493334,19.950001,19.950001,16.590973,331800
2006-06-06,19.976667,19.976667,19.726667,19.853333,16.510588,194400
2006-06-07,19.809999,19.936666,19.416668,19.416668,16.147438,265200
2006-06-08,19.256666,19.453333,18.826668,19.303333,16.053185,553800
2006-06-09,19.563334,19.703333,19.110001,19.200001,15.967254,407400
2006-06-12,19.243334,19.276667,18.650000,18.650000,15.509852,333900
2006-06-13,18.866667,19.013332,18.546667,18.600000,15.468275,378300
2006-06-14,18.856667,19.003332,18.656668,18.900000,15.717764,733200
2006-06-15,19.183332,19.703333,19.183332,19.629999,16.324852,555000
2006-06-16,19.530001,19.556667,19.266666,19.406668,16.139118,177600
2006-06-19,19.490000,19.506666,19.166668,19.236668,15.997742,296400
2006-06-20,19.226667,19.386667,19.030001,19.120001,15.900722,325500
2006-06-21,19.203333,19.716667,19.203333,19.543333,16.252775,380100
2006-06-22,19.480000,19.480000,19.143333,19.230000,15.992206,290100
2006-06-23,18.996668,19.286667,18.996668,19.103333,15.897061,167400
2006-06-26,19.166668,19.273333,19.120001,19.200001,15.977498,371700
2006-06-27,19.183332,19.183332,18.686666,18.733334,15.589158,311700
2006-06-28,18.463333,18.706667,18.406668,18.700001,15.561416,486600
2006-06-29,18.783333,19.366667,18.700001,19.323334,16.080130,636300
2006-06-30,19.406668,19.416668,19.150000,19.316668,16.074583,153600
2006-07-03,19.410000,19.500000,19.366667,19.476667,16.207729,94200
2006-07-05,19.263332,19.270000,18.936666,18.950001,15.769455,231300
2006-07-06,19.070000,19.166668,18.866667,18.933332,15.755587,125400
2006-07-07,18.750000,18.816668,18.500000,18.629999,15.503169,372900
2006-07-10,18.663334,18.799999,18.059999,18.156668,15.109277,450300
2006-07-11,18.033333,18.636667,18.033333,18.600000,15.478206,376800
2006-07-12,18.520000,18.600000,18.096666,18.123333,15.081537,682200
2006-07-13,17.850000,18.326668,17.816668,17.860001,14.862401,719400
2006-07-14,17.773333,17.973333,17.629999,17.763332,14.781963,776400
2006-07-17,17.856667,17.969999,17.666668,17.766666,14.784733,333900
2006-07-18,17.850000,17.903334,17.283333,17.713333,14.740350,538500
2006-07-19,17.796667,18.280001,17.753332,18.139999,15.095409,405600
2006-07-20,18.330000,18.356667,17.696667,17.703333,14.732030,579900
2006-07-21,17.236668,17.303333,16.930000,16.973333,14.124548,703500
2006-07-24,17.216667,17.576668,17.216667,17.469999,14.537861,952500
2006-07-25,17.639999,17.906668,17.540001,17.766666,14.784733,542400
2006-07-26,17.500000,18.006666,17.500000,17.823334,14.831891,465300
2006-07-27,18.053333,18.193333,17.866667,17.900000,14.895686,1578900
2006-07-28,18.049999,18.476667,18.049999,18.433332,15.339513,1031400
2006-07-31,18.360001,18.583332,18.333332,18.486668,15.383887,551100
2006-08-01,18.266666,18.266666,17.943333,18.106667,15.067671,560400
2006-08-02,18.150000,18.453333,18.150000,18.306667,15.234102,241800
2006-08-03,18.256666,18.709999,18.216667,18.613333,15.489295,1366800
2006-08-04,18.856667,18.956667,18.246668,18.450001,15.353385,611400
2006-08-07,18.363333,18.469999,18.266666,18.350000,15.270157,228000
2006-08-08,18.403334,18.543333,18.136667,18.246668,15.184169,376200
2006-08-09,18.626667,18.796667,18.299999,18.326668,15.250745,457200
2006-08-10,18.299999,18.629999,18.243334,18.563334,15.447696,208800
2006-08-11,18.383333,18.383333,18.030001,18.080000,15.045470,379200
2006-08-14,18.253332,18.606667,18.219999,18.326668,15.250745,156900
2006-08-15,18.673332,19.023333,18.636667,19.006666,15.816615,263700
2006-08-16,19.116667,19.723333,19.020000,19.629999,16.335331,1693800
2006-08-17,19.620001,19.973333,19.616667,19.673332,16.371389,1537200
2006-08-18,19.533333,19.709999,19.343332,19.683332,16.379713,360900
2006-08-21,19.440001,19.440001,19.219999,19.356667,16.107857,330600
2006-08-22,19.333332,19.559999,19.246668,19.323334,16.080130,550500
2006-08-23,19.573334,19.576668,19.066668,19.193333,15.971950,968100
2006-08-24,19.216667,19.323334,19.063334,19.323334,16.080130,485700
2006-08-25,19.263332,19.526667,19.219999,19.333332,16.088446,467700
