Date,Open,High,Low,Close,Adj Close,Volume
2021-06-09,78.750000,78.750000,75.135002,75.269997,74.592987,97300
2021-06-10,77.360001,77.737999,72.933998,73.889999,73.225410,108700
2021-06-11,74.959999,75.349998,73.860001,74.769997,74.097488,71300
2021-06-14,74.680000,75.579002,71.680000,72.900002,72.244308,154100
2021-06-15,72.720001,74.000000,71.910004,73.300003,72.640724,80100
2021-06-16,72.650002,74.000000,70.580002,73.139999,72.482155,82800
2021-06-17,72.440002,73.570000,64.940002,67.230003,66.625313,182700
2021-06-18,63.930000,65.019997,62.352001,62.799999,62.235153,243900
2021-06-21,63.970001,68.220001,63.930000,68.199997,67.586578,198100
2021-06-22,67.610001,69.029999,66.059998,68.379997,67.800751,98400
2021-06-23,69.139999,71.000000,69.139999,69.379997,68.792282,117600
2021-06-24,70.669998,71.889999,69.500000,71.540001,70.933983,98000
2021-06-25,72.349998,73.800003,71.809998,73.400002,72.778236,95200
2021-06-28,73.110001,73.110001,68.250000,69.379997,68.792282,209700
2021-06-29,69.809998,71.099998,68.665001,69.010002,68.425423,114800
2021-06-30,69.000000,70.750000,68.879997,70.639999,70.041603,132800
2021-07-01,72.000000,73.169998,71.500000,72.529999,71.915596,112000
2021-07-02,72.860001,72.860001,71.150002,72.129997,71.518982,79200
2021-07-06,72.019997,72.029999,65.519997,66.930000,66.363045,188000
2021-07-07,66.739998,67.769997,62.459999,64.370003,63.824734,226000
2021-07-08,60.060001,63.779999,58.549999,62.290001,61.762344,205100
2021-07-09,64.440002,67.360001,63.509998,67.360001,66.789398,280600
2021-07-12,66.279999,69.000000,65.000000,68.790001,68.207283,140500
2021-07-13,67.750000,67.750000,65.031998,65.250000,64.697266,129400
2021-07-14,65.930000,68.250000,61.897999,62.549999,62.020142,148800
2021-07-15,60.980000,62.029999,58.419998,60.270000,59.759457,144500
2021-07-16,61.439999,61.456001,55.375999,55.779999,55.307491,231600
2021-07-19,51.000000,51.712002,48.369999,50.889999,50.458908,337400
2021-07-20,51.000000,56.419998,50.310001,56.169998,55.694183,214200
2021-07-21,57.470001,61.540001,57.470001,61.200001,60.681580,251300
2021-07-22,60.849998,60.849998,57.930000,59.230000,58.728268,164000
2021-07-23,60.029999,60.369999,58.020000,59.279999,58.777840,157700
2021-07-26,58.939999,62.000000,58.849998,62.000000,61.474800,192300
2021-07-27,60.480000,60.480000,57.860001,59.689999,59.184364,107500
2021-07-28,60.139999,62.380001,58.334999,61.290001,60.770817,158400
2021-07-29,62.349998,64.389999,62.000999,63.169998,62.634888,152100
2021-07-30,61.700001,63.990002,60.750000,61.619999,61.098022,115100
2021-08-02,62.310001,65.757004,60.317001,60.630001,60.116405,156300
2021-08-03,61.000000,62.939999,58.250000,62.939999,62.406837,111100
2021-08-04,61.049999,62.634998,59.779999,59.810001,59.303356,139000
2021-08-05,60.360001,64.180000,60.360001,63.520000,62.981926,170200
2021-08-06,64.389999,65.860001,64.199997,65.480003,64.925323,149000
2021-08-09,64.400002,65.150002,62.599998,64.160004,63.616512,70000
2021-08-10,64.349998,67.080002,64.089996,66.320000,65.758209,191200
2021-08-11,66.400002,68.419998,64.940002,68.419998,67.840408,137900
2021-08-12,67.800003,67.800003,65.303001,67.510002,66.938133,66100
2021-08-13,67.199997,67.500000,65.080002,65.389999,64.836082,59800
2021-08-16,63.750000,63.750000,61.209999,62.880001,62.347347,113400
2021-08-17,61.349998,61.349998,56.675999,58.849998,58.351479,195500
2021-08-18,58.439999,60.450001,57.119999,57.340000,56.854279,110700
2021-08-19,55.520000,55.950001,53.200001,54.810001,54.345707,210200
2021-08-20,54.500000,56.410000,54.299999,56.410000,55.932152,176700
2021-08-23,58.040001,60.729000,58.040001,60.570000,60.056911,121000
2021-08-24,61.180000,63.251999,61.180000,62.980000,62.446503,157400
2021-08-25,63.000000,65.449997,62.820000,64.809998,64.260994,152200
2021-08-26,64.339996,64.980003,62.361000,62.889999,62.357262,77500
2021-08-27,63.869999,67.419998,63.869999,66.940002,66.372955,327800
2021-08-30,67.839996,67.940002,66.070000,66.080002,65.520233,134500
2021-08-31,65.709999,66.349998,64.309998,65.790001,65.232697,74900
2021-09-01,66.800003,66.800003,64.570000,64.639999,64.092438,80600
2021-09-02,65.440002,67.080002,65.242996,65.940002,65.381432,165800
2021-09-03,65.510002,66.550003,64.699997,65.370003,64.816254,45000
2021-09-07,65.010002,65.599998,64.162003,65.290001,64.736931,92400
2021-09-08,64.650002,65.022003,61.639999,62.720001,62.188705,100800
2021-09-09,62.490002,65.000000,62.119999,63.590000,63.051331,106800
2021-09-10,65.300003,65.510002,62.139999,62.380001,61.851582,245700
2021-09-13,63.740002,64.139999,61.664001,64.139999,63.596676,103800
2021-09-14,64.650002,64.650002,61.700001,62.500000,61.970566,104900
2021-09-15,62.490002,65.169998,61.889999,65.050003,64.498970,80200
2021-09-16,64.830002,66.067001,63.832001,65.220001,64.667526,47800
2021-09-17,64.889999,65.730003,62.610001,63.580002,63.041420,120300
2021-09-20,59.029999,60.060001,55.881001,58.959999,58.460552,253600
2021-09-21,60.389999,60.500000,57.369999,58.689999,58.192837,105200
2021-09-22,59.450001,63.645000,59.450001,62.680000,62.149040,170700
2021-09-23,63.860001,67.940002,63.799999,67.180000,66.610924,252800
2021-09-24,65.809998,68.349998,65.660004,67.989998,67.414055,119400
2021-09-27,67.940002,70.550003,67.940002,69.879997,69.288040,279600
2021-09-28,68.330002,69.080002,64.889999,65.260002,64.707184,163100
2021-09-29,65.820000,66.004997,63.369999,63.439999,62.902603,139700
2021-09-30,64.120003,64.300003,61.330002,61.439999,60.919540,122400
2021-10-01,62.689999,65.870003,61.450001,65.500000,64.945160,104300
2021-10-04,64.970001,65.199997,62.049999,62.830002,62.297771,64500
2021-10-05,64.010002,66.209999,63.480000,64.660004,64.112267,88000
2021-10-06,62.400002,64.550003,60.980000,64.339996,63.794975,86300
2021-10-07,66.239998,68.039001,66.239998,66.389999,65.827621,78000
2021-10-08,67.080002,67.820000,65.809998,66.309998,65.748291,39600
2021-10-11,66.339996,68.269997,65.059998,65.199997,64.647690,46400
2021-10-12,65.519997,67.074997,65.260002,65.739998,65.183113,48900
2021-10-13,65.690002,66.449997,63.970001,65.760002,65.202950,56500
2021-10-14,67.760002,69.440002,67.760002,69.379997,68.792282,63700
2021-10-15,70.900002,71.629997,70.169998,70.300003,69.704483,113900
2021-10-18,69.620003,71.946999,69.599998,71.820000,71.211617,38500
2021-10-19,72.769997,73.780998,71.910004,73.040001,72.421288,63000
2021-10-20,73.000000,73.980003,72.180000,73.589996,72.966614,34300
2021-10-21,72.989998,74.099998,72.224998,73.709999,73.085609,21300
2021-10-22,73.790001,75.254997,72.269997,73.820000,73.194679,31000
2021-10-25,74.680000,76.139999,74.629997,75.680000,75.038918,33900
2021-10-26,76.919998,77.699997,74.639999,75.199997,74.562973,45500
2021-10-27,75.000000,75.000000,71.949997,72.000000,71.390091,59400
2021-10-28,73.099998,75.519997,73.099998,75.519997,74.880272,33700
2021-10-29,74.199997,75.610001,73.980003,75.570000,74.929855,42100
2021-11-01,76.949997,79.669998,76.769997,79.639999,78.965370,57600
2021-11-02,79.279999,80.519997,78.940002,80.019997,79.342155,73400
2021-11-03,79.889999,81.980003,78.300003,81.620003,80.928596,50800
2021-11-04,82.800003,83.712997,81.160004,82.419998,81.721825,68000
2021-11-05,85.699997,87.709999,85.699997,86.879997,86.144043,100400
2021-11-08,88.849998,89.300003,87.419998,87.790001,87.046341,109700
2021-11-09,87.480003,88.400002,84.239998,86.110001,85.380569,89200
2021-11-10,84.199997,85.330002,78.849998,80.169998,79.490891,74100
2021-11-11,82.000000,82.739998,81.416000,82.000000,81.305382,49800
2021-11-12,82.500000,83.500000,82.180000,83.370003,82.663780,29800
2021-11-15,84.309998,84.324997,81.760002,83.269997,82.564621,42800
2021-11-16,82.989998,85.000000,82.559998,84.540001,83.823875,31600
2021-11-17,84.040001,84.230003,81.459999,81.989998,81.295464,43200
2021-11-18,83.239998,83.620003,79.633003,81.769997,81.077324,41400
2021-11-19,80.510002,81.279999,78.980003,79.709999,79.034775,68300
2021-11-22,81.120003,83.129997,78.610001,79.099998,78.429947,101300
2021-11-23,79.550003,81.430000,76.930000,80.000000,79.322327,50400
2021-11-24,77.870003,80.230003,76.580002,80.230003,79.550385,37100
2021-11-26,72.470001,72.470001,67.550003,70.779999,70.180428,178200
2021-11-29,74.160004,75.110001,70.830002,74.489998,73.858994,87000
2021-11-30,71.639999,72.709999,67.000000,69.459999,68.871605,157500
2021-12-01,73.029999,74.325996,64.089996,64.489998,63.943707,213000
2021-12-02,64.529999,69.699997,63.820000,69.190002,68.603905,100100
2021-12-03,69.860001,70.419998,63.080002,65.480003,64.925323,149700
2021-12-06,66.879997,70.529999,64.570000,69.059998,68.474998,179100
2021-12-07,72.379997,76.809998,72.379997,74.779999,74.146538,154200
2021-12-08,75.500000,77.029999,74.254997,76.180000,75.534683,87400
2021-12-09,74.870003,76.160004,72.720001,72.839996,72.222969,69200
2021-12-10,74.570000,75.360001,71.129997,73.500000,72.877380,46800
2021-12-13,72.540001,72.589996,67.022003,68.110001,67.533051,153000
2021-12-14,65.790001,68.400002,65.620003,66.430000,65.867279,93400
2021-12-15,66.230003,69.070000,62.660000,68.940002,68.356018,145800
2021-12-16,70.599998,71.150002,64.584999,65.239998,64.687355,152600
2021-12-17,63.900002,67.139000,61.785000,65.209999,64.657608,155400
2021-12-20,61.130001,62.387001,59.410000,61.740002,61.217003,169000
2021-12-21,64.050003,69.430000,64.050003,69.430000,68.841858,204200
2021-12-22,68.690002,71.400002,68.589996,71.120003,70.517548,132200
2021-12-23,72.250000,73.991997,72.010002,72.980003,72.361786,146600
2021-12-27,73.220001,76.889999,73.000000,76.669998,76.020523,164200
2021-12-28,76.989998,78.190002,75.380997,75.790001,75.147987,101700
2021-12-29,75.949997,76.599998,74.930000,75.800003,75.157906,82800
2021-12-30,75.699997,77.339996,74.739998,74.940002,74.305183,52900
2021-12-31,74.389999,75.510002,74.309998,74.599998,73.968056,63400
2022-01-03,75.959999,78.599998,75.320000,77.510002,76.853416,104600
2022-01-04,79.169998,81.000000,77.449997,79.699997,79.024857,158300
2022-01-05,79.910004,81.000000,72.849998,73.139999,72.520432,223600
2022-01-06,74.019997,76.160004,71.660004,75.000000,74.364677,113500
2022-01-07,75.010002,76.434998,72.640999,73.680000,73.055862,50100
2022-01-10,71.820000,72.310997,66.849998,72.300003,71.687553,116600
2022-01-11,72.379997,76.519997,70.739998,76.269997,75.623917,81400
2022-01-12,77.440002,79.150002,74.970001,76.760002,76.109764,79000
2022-01-13,77.589996,80.040001,73.449997,74.080002,73.452469,134800
2022-01-14,72.599998,75.650002,71.949997,75.610001,74.969505,115000
2022-01-18,73.739998,73.849998,69.199997,69.480003,68.891441,70000
2022-01-19,70.949997,71.239998,65.430000,65.580002,65.024475,70600
2022-01-20,66.360001,69.440002,61.560001,61.919998,61.395477,120400
2022-01-21,60.599998,62.200001,56.494999,56.720001,56.239529,177200
2022-01-24,53.360001,58.830002,48.083000,58.750000,58.252331,209800
2022-01-25,54.639999,59.930000,52.474998,57.709999,57.221134,83900
2022-01-26,60.000000,63.279999,55.049999,57.529999,57.042664,142300
2022-01-27,59.700001,60.209999,52.709999,53.799999,53.344261,98900
2022-01-28,53.130001,56.020000,50.840000,56.000000,55.525627,120700
2022-01-31,55.349998,61.250000,55.110001,61.110001,60.592339,108000
2022-02-01,61.450001,64.599998,60.180000,64.459999,63.913963,136100
2022-02-02,64.919998,65.349998,62.514000,64.970001,64.419647,70900
2022-02-03,61.970001,63.425999,59.340000,59.820000,59.313263,56000
2022-02-04,59.110001,62.750000,58.410000,61.389999,60.869968,54200
2022-02-07,61.360001,64.290001,61.360001,62.590000,62.059803,104900
2022-02-08,62.529999,65.250000,61.401001,64.919998,64.370064,83900
2022-02-09,66.800003,70.339996,66.800003,70.029999,69.436775,116800
2022-02-10,66.779999,73.050003,66.110001,67.230003,66.660500,110500
2022-02-11,67.389999,69.217003,61.900002,63.110001,62.575397,110100
2022-02-14,62.869999,64.349998,59.830002,61.049999,60.532845,58000
2022-02-15,62.799999,66.419998,62.500000,66.250000,65.688805,81500
2022-02-16,65.089996,68.440002,65.000000,67.620003,67.047203,69300
2022-02-17,65.669998,66.190002,61.250000,61.650002,61.127769,57800
2022-02-18,61.450001,62.500000,58.599998,59.759998,59.253773,76600
2022-02-22,59.029999,61.060001,55.000000,56.730000,56.249443,86800
2022-02-23,59.330002,59.630001,52.709999,53.020000,52.570869,73000
2022-02-24,47.939999,58.875000,47.090000,58.529999,58.034191,165200
2022-02-25,59.509998,62.959999,57.639999,62.959999,62.426666,81800
2022-02-28,60.180000,63.758999,59.630001,62.669998,62.139126,123900
2022-03-01,61.700001,62.209999,56.470001,57.830002,57.340130,72900
2022-03-02,58.939999,62.509998,58.009998,61.799999,61.276493,83400
2022-03-03,62.799999,62.799999,57.320000,58.070000,57.578094,56100
2022-03-04,56.580002,57.480000,52.669998,54.529999,54.068077,135900
2022-03-07,54.320000,55.257000,46.134998,46.360001,45.967285,120100
2022-03-08,46.520000,51.240002,45.231998,47.470001,47.067883,211300
2022-03-09,50.820000,53.619999,50.380001,52.830002,52.382481,160500
2022-03-10,50.299999,51.750000,48.580002,51.439999,51.004253,90200
2022-03-11,52.369999,52.880001,47.990002,48.080002,47.672722,69800
2022-03-14,48.439999,48.700001,43.980000,44.730000,44.351093,127200
2022-03-15,45.009998,49.076000,44.919998,48.820000,48.406445,184100
2022-03-16,50.740002,55.130001,49.970001,55.130001,54.662994,193500
2022-03-17,54.400002,58.160000,53.792000,58.049999,57.558262,82200
2022-03-18,56.950001,61.748001,56.731998,61.570000,61.048443,142000
2022-03-21,61.080002,61.950001,58.000000,60.310001,59.799122,102000
2022-03-22,60.549999,63.419998,60.549999,62.849998,62.317600,96800
2022-03-23,61.619999,62.400002,58.990002,58.990002,58.490303,77300
2022-03-24,59.740002,62.860001,58.610001,62.840000,62.307686,67700
2022-03-25,62.959999,63.235001,60.091000,62.290001,61.762344,138900
2022-03-28,61.939999,63.360001,59.750000,63.349998,62.813358,119100
2022-03-29,64.690002,68.500000,64.519997,68.099998,67.523125,122800
2022-03-30,67.410004,67.727997,63.049999,64.050003,63.507439,89600
2022-03-31,63.950001,65.500000,61.360001,61.470001,60.949291,141700
2022-04-01,62.509998,62.619999,59.380001,61.189999,60.671658,77200
2022-04-04,62.000000,64.690002,62.000000,64.519997,63.973446,79200
2022-04-05,64.400002,64.849998,58.689999,59.119999,58.619198,68100
2022-04-06,57.160000,57.160000,53.344002,54.820000,54.355621,79800
2022-04-07,54.389999,56.000000,52.000000,54.950001,54.484524,64200
2022-04-08,54.139999,55.334000,52.549999,53.439999,52.987316,35800
2022-04-11,51.930000,53.230000,50.698002,50.959999,50.528320,45200
2022-04-12,53.070000,54.869999,49.894001,50.549999,50.121792,128400
2022-04-13,51.099998,53.849998,51.000000,53.529999,53.076550,65000
2022-04-14,53.750000,54.189999,50.480000,50.570000,50.141621,51600
2022-04-18,50.380001,51.910000,49.630001,50.990002,50.558064,51600
2022-04-19,50.660000,55.279999,50.660000,54.990002,54.524185,102900
2022-04-20,55.889999,56.740002,53.770000,54.080002,53.621891,103000
2022-04-21,56.500000,57.119999,48.369999,48.950001,48.535347,144100
2022-04-22,48.919998,48.919998,44.669998,44.880001,44.499825,120800
2022-04-25,43.723000,46.529999,42.849998,46.400002,46.006950,146500
2022-04-26,45.189999,45.380001,41.099998,41.209999,40.860912,168300
2022-04-27,41.230000,43.430000,40.580002,41.279999,40.930321,230500
2022-04-28,42.990002,46.680000,41.080002,45.650002,45.263306,154200
2022-04-29,45.020000,47.349998,41.014999,41.320000,40.969982,136700
2022-05-02,41.209999,43.599998,39.730000,43.560001,43.191010,126600
2022-05-03,43.639999,46.000000,43.410000,45.270000,44.886517,168900
2022-05-04,45.700001,50.160000,43.029999,50.049999,49.626026,197000
2022-05-05,48.299999,48.380001,41.285000,43.150002,42.784477,238400
2022-05-06,42.389999,42.560001,38.310001,40.730000,40.384975,158200
2022-05-09,38.009998,38.779999,33.009998,33.639999,33.355034,275300
2022-05-10,36.119999,36.700001,32.119999,34.330002,34.039196,156100
2022-05-11,34.070000,36.169998,30.955000,31.090000,30.826639,343200
2022-05-12,30.000000,33.169998,29.131001,31.580000,31.312487,245700
2022-05-13,33.459999,36.769001,33.290001,36.220001,35.913181,270800
2022-05-16,35.669998,36.299999,34.320000,34.520000,34.227585,123400
2022-05-17,37.049999,38.146999,35.500000,38.029999,37.707848,365700
2022-05-18,36.750000,37.308998,32.459999,33.049999,32.770031,217800
2022-05-19,31.940001,35.400002,31.940001,33.759998,33.474022,151000
2022-05-20,35.259998,35.259998,30.480000,33.680000,33.394699,258200
2022-05-23,34.580002,34.630001,32.320000,34.299999,34.009449,208800
2022-05-24,32.950001,32.950001,29.690001,30.709999,30.449856,269100
2022-05-25,30.240000,33.700001,30.240000,33.080002,32.799778,142400
2022-05-26,33.820000,37.820000,33.590000,37.290001,36.974117,257800
2022-05-27,38.500000,41.240002,38.500000,41.220001,40.870831,230200
2022-05-31,40.910000,41.520000,38.639999,40.270000,39.928871,184600
2022-06-01,41.240002,42.000000,37.080002,38.349998,38.025135,137000
2022-06-02,38.490002,42.950001,38.490002,42.889999,42.526680,209500
2022-06-03,40.669998,41.630001,39.333000,39.930000,39.591755,106400
2022-06-06,41.650002,42.529999,40.200001,40.700001,40.355232,70400
2022-06-07,39.180000,42.240002,38.580002,42.080002,41.723537,90500
2022-06-08,41.560001,42.400002,39.970001,40.189999,39.849548,62900
2022-06-09,39.549999,40.099998,36.709999,36.730000,36.418865,149400
2022-06-10,34.529999,35.000000,31.809999,31.930000,31.659523,174000
2022-06-13,28.730000,28.809999,25.266001,25.639999,25.422806,356900
2022-06-14,26.559999,26.600000,24.940001,25.639999,25.422806,198800
2022-06-15,26.750000,28.760000,25.700001,27.480000,27.247217,488900
2022-06-16,24.959999,25.090000,21.768000,22.570000,22.378809,412100
2022-06-17,22.969999,24.497999,22.280001,23.820000,23.618219,299600
2022-06-21,25.340000,26.180000,24.903000,24.969999,24.758478,214300
2022-06-22,23.889999,25.809000,23.660999,24.820000,24.609751,296500
2022-06-23,25.459999,26.105000,24.450001,25.920000,25.700434,205800
2022-06-24,26.709999,29.510000,26.709999,29.430000,29.180698,245500
2022-06-27,29.959999,30.165001,28.219999,28.830000,28.585783,151400
2022-06-28,29.540001,30.340000,26.430000,26.530001,26.305265,292500
2022-06-29,26.150000,26.150000,24.370001,25.139999,24.927038,251100
2022-06-30,23.830000,25.160000,22.559999,24.100000,23.895849,290200
2022-07-01,23.719999,24.980000,23.129999,24.670000,24.461021,307300
2022-07-05,23.190001,25.889999,22.523001,25.879999,25.660770,503100
2022-07-06,26.010000,26.490000,24.719999,25.450001,25.234415,238400
2022-07-07,26.389999,28.020000,26.360001,27.889999,27.653746,197300
2022-07-08,27.120001,28.170000,26.360001,27.559999,27.326540,272200
2022-07-11,26.500000,26.709999,25.040001,25.469999,25.254244,157700
2022-07-12,25.260000,26.280001,24.549999,24.940001,24.728733,179700
2022-07-13,23.580000,25.219999,22.900000,24.799999,24.589918,405800
2022-07-14,24.129999,24.620001,22.753000,24.379999,24.173475,409700
2022-07-15,25.120001,26.379999,24.330000,26.309999,26.087130,314900
2022-07-18,27.370001,28.430000,26.200001,26.580000,26.354843,335100
2022-07-19,27.650000,29.950001,27.650000,29.840000,29.587227,282300
2022-07-20,29.840000,32.369999,29.809999,32.139999,31.867744,419100
2022-07-21,31.889999,33.222000,30.760000,33.209999,32.928680,185200
2022-07-22,32.950001,33.500000,30.530001,31.110001,30.846468,187900
2022-07-25,31.020000,31.215000,29.950001,30.870001,30.608501,86900
2022-07-26,30.299999,30.299999,28.620001,28.820000,28.575867,174800
2022-07-27,30.000000,33.141998,30.000000,32.740002,32.462662,274000
2022-07-28,33.279999,34.959999,31.780001,34.939999,34.644020,426800
2022-07-29,34.770000,36.590000,34.119999,36.360001,36.051994,168200
2022-08-01,35.349998,37.310001,34.470001,36.500000,36.190811,224100
2022-08-02,35.630001,38.006001,35.349998,36.560001,36.250305,387400
2022-08-03,37.160000,38.654999,36.580002,38.369999,38.044968,203800
2022-08-04,38.369999,39.005001,37.650002,38.849998,38.520905,92700
2022-08-05,36.930000,39.490002,36.889999,38.599998,38.273018,311300
2022-08-08,38.980000,40.702999,38.400002,38.779999,38.451500,209800
2022-08-09,37.720001,37.720001,35.340000,36.099998,35.794197,122000
2022-08-10,39.000000,40.389999,38.630001,40.160000,39.819809,178300
2022-08-11,41.520000,42.959999,40.070000,40.369999,40.028027,244600
2022-08-12,41.290001,43.200001,40.779999,43.099998,42.734901,151600
2022-08-15,42.090000,43.750000,42.000000,43.290001,42.923294,150500
2022-08-16,42.869999,44.110001,41.500000,43.320000,42.953041,183500
2022-08-17,41.509998,41.810001,39.599998,40.759998,40.414722,231500
2022-08-18,41.020000,41.709999,40.310001,41.470001,41.118713,62200
2022-08-19,39.990002,39.990002,37.299999,37.639999,37.321156,114600
2022-08-22,35.450001,35.450001,33.730000,34.029999,33.741730,143800
2022-08-23,34.150002,35.652000,34.020000,34.470001,34.178009,124400
2022-08-24,34.500000,36.251999,34.470001,35.669998,35.367840,152800
2022-08-25,36.430000,38.369999,36.250000,38.310001,37.985477,294100
2022-08-26,38.500000,38.650002,33.040001,33.080002,32.799778,325700
2022-08-29,31.709999,33.200001,31.709999,32.090000,31.818169,121400
2022-08-30,32.869999,33.192001,30.100000,31.080000,30.816723,415200
2022-08-31,31.780001,32.259998,30.129999,30.320000,30.063158,338300
2022-09-01,29.080000,29.760000,27.299999,29.660000,29.408752,528100
2022-09-02,30.990000,31.400000,28.650000,29.059999,28.813833,207200
2022-09-06,29.450001,29.670000,27.590000,28.650000,28.407307,186400
2022-09-07,28.600000,31.450001,28.600000,31.260000,30.995197,538800
2022-09-08,30.240000,32.759998,29.799999,32.750000,32.472580,437700
2022-09-09,33.730000,35.040001,33.680000,34.900002,34.604362,180700
2022-09-12,35.430000,36.334999,35.000000,36.080002,35.774368,163400
2022-09-13,32.340000,32.700001,30.110001,30.370001,30.112738,320100
2022-09-14,30.730000,31.274000,29.459999,31.150000,30.886127,239500
2022-09-15,30.559999,32.650002,30.070000,30.459999,30.201973,170100
2022-09-16,28.930000,29.549000,27.929001,29.299999,29.051800,194900
2022-09-19,28.280001,30.270000,28.280001,30.180000,29.924345,122800
2022-09-20,29.350000,29.520000,27.780001,28.450001,28.209002,136100
2022-09-21,28.830000,30.070000,26.540001,26.590000,26.364758,295200
2022-09-22,26.280001,26.660000,23.975000,24.250000,24.044579,208800
2022-09-23,23.142000,23.301001,21.400000,22.660000,22.468048,248900
2022-09-26,22.379999,23.900000,21.844999,21.900000,21.714485,463000
2022-09-27,23.070000,23.530001,21.500000,22.270000,22.081352,691100
2022-09-28,22.570000,24.580000,22.200001,24.270000,24.064409,448100
2022-09-29,22.969999,23.011999,21.323999,22.020000,21.833469,540300
2022-09-30,21.709999,22.650000,20.559999,20.650000,20.475075,456400
2022-10-03,21.360001,22.914000,20.520000,22.469999,22.279659,385000
2022-10-04,23.790001,25.940001,23.790001,25.900000,25.680603,686200
2022-10-05,24.459999,26.200001,23.690001,25.790001,25.571535,738000
2022-10-06,25.299999,26.740000,24.813000,25.450001,25.234415,264000
2022-10-07,24.080000,24.219999,22.160000,22.549999,22.358978,563800
2022-10-10,22.730000,22.730000,20.309999,21.049999,20.871683,239500
2022-10-11,20.740000,21.129999,19.209999,19.920000,19.751257,345800
2022-10-12,20.030001,20.350000,19.280001,19.969999,19.800835,180900
2022-10-13,18.170000,21.309999,17.337999,20.900000,20.722954,1047000
2022-10-14,21.650000,21.885000,18.815001,18.879999,18.720068,483900
2022-10-17,20.420000,21.080000,20.280001,20.690001,20.514736,516500
2022-10-18,22.480000,22.889999,20.889999,21.709999,21.526094,541200
2022-10-19,21.270000,21.870001,20.370001,20.840000,20.663465,458000
2022-10-20,20.840000,22.368000,20.420000,20.660000,20.484991,228600
2022-10-21,20.510000,22.552000,20.010000,22.480000,22.289574,368300
2022-10-24,22.610001,23.139999,21.341999,22.940001,22.745678,284100
2022-10-25,23.040001,25.132000,23.040001,24.959999,24.748564,760600
2022-10-26,24.570000,26.549000,24.177999,24.850000,24.639496,634600
2022-10-27,25.330000,25.870001,24.200001,24.280001,24.074326,253200
2022-10-28,24.459999,26.209999,23.870001,26.139999,25.918570,337900
2022-10-31,25.799999,26.090000,24.980000,25.559999,25.343481,211500
2022-11-01,27.170000,27.440001,25.770000,25.900000,25.680603,152400
2022-11-02,25.910000,26.850000,23.120001,23.200001,23.003475,753100
2022-11-03,21.940001,23.350000,21.320000,22.490000,22.299488,296300
2022-11-04,24.020000,24.440001,22.354000,23.750000,23.548815,625500
2022-11-07,24.230000,24.459999,23.020000,24.360001,24.153646,121700
2022-11-08,24.850000,26.080000,24.040001,25.309999,25.095600,434000
2022-11-09,24.490000,24.670000,23.080000,23.219999,23.023304,426900
2022-11-10,26.629999,29.500000,26.629999,29.440001,29.190615,718200
2022-11-11,29.900000,32.590000,29.700001,31.930000,31.659523,460100
2022-11-14,31.180000,32.009998,30.340000,30.480000,30.221804,191500
2022-11-15,32.820000,33.360001,31.370001,32.330002,32.056133,316600
2022-11-16,30.990000,31.049999,29.261000,29.750000,29.497990,116900
2022-11-17,27.940001,29.145000,27.440001,28.790001,28.546122,290800
2022-11-18,30.070000,30.080000,28.010000,28.790001,28.546122,146100
2022-11-21,28.160000,28.400000,27.424999,27.860001,27.624001,155100
2022-11-22,28.290001,29.340000,27.490000,29.340000,29.091461,159800
2022-11-23,29.190001,30.500000,29.129999,30.209999,29.954090,179300
2022-11-25,30.110001,30.215000,29.629999,29.910000,29.656631,37700
2022-11-28,29.129999,29.750000,27.850000,28.110001,27.871883,101300
2022-11-29,28.350000,28.909000,27.959999,28.280001,28.040442,90700
2022-11-30,28.389999,31.850000,27.860001,31.850000,31.580200,342400
2022-12-01,32.330002,32.860001,31.059999,32.139999,31.867744,273900
2022-12-02,30.170000,31.850000,29.959999,31.610001,31.342234,191200
2022-12-05,30.840000,30.969999,28.780001,29.200001,28.952648,222100
2022-12-06,29.100000,29.215000,26.770000,27.430000,27.197643,245900
2022-12-07,27.120001,27.799999,26.580000,27.100000,26.870438,281900
2022-12-08,27.830000,28.740000,27.299999,28.370001,28.129679,194700
2022-12-09,27.840000,28.629999,27.530001,27.620001,27.386032,141300
2022-12-12,27.740000,28.980000,27.000000,28.980000,28.734512,169500
2022-12-13,32.681000,32.970001,29.350000,30.270000,30.013586,379900
2022-12-14,30.299999,31.000000,28.389999,29.410000,29.160868,261200
2022-12-15,27.520000,27.870001,26.139999,26.430000,26.206114,426400
2022-12-16,25.730000,26.552999,24.930000,25.430000,25.214584,201900
2022-12-19,25.600000,25.600000,23.670000,24.070000,23.866106,261700
2022-12-20,23.670000,24.650000,23.378000,24.040001,23.836361,212700
2022-12-21,24.700001,25.809999,24.580000,25.629999,25.412889,204900
2022-12-22,24.410000,24.416000,22.000000,23.490000,23.291018,376300
2022-12-23,23.240999,23.670000,22.540001,23.670000,23.469494,152600
2022-12-27,23.430000,23.570000,22.570000,22.860001,22.666355,83000
2022-12-28,22.809999,23.209999,21.663000,21.780001,21.595505,156400
2022-12-29,22.430000,23.940001,22.370001,23.850000,23.647966,139800
2022-12-30,22.840000,23.690001,22.469999,23.690001,23.489323,161500
2023-01-03,24.780001,25.150000,22.940001,23.420000,23.221609,239100
2023-01-04,24.200001,25.750000,24.110001,25.410000,25.194750,306900
2023-01-05,24.650000,24.917999,23.870001,24.400000,24.193306,152100
2023-01-06,25.200001,26.659000,24.010000,26.379999,26.156534,346500
