Date,Open,High,Low,Close,Adj Close,Volume
2020-07-02,28.730000,29.209999,27.774000,27.774000,27.619383,35400
2020-07-06,29.049999,29.865000,28.969999,29.850000,29.683826,27000
2020-07-07,29.500000,29.680000,28.350000,28.389999,28.231955,64900
2020-07-08,28.660000,29.358999,28.370001,29.358999,29.195560,12700
2020-07-09,29.770000,29.770000,28.000000,29.257000,29.094128,26800
2020-07-10,29.370001,30.370001,29.010000,30.370001,30.200930,26400
2020-07-13,31.000000,32.449001,28.959999,29.090000,28.928055,72100
2020-07-14,28.760000,30.059999,27.809999,30.056000,29.888678,30200
2020-07-15,31.430000,31.530001,30.419001,31.334000,31.159561,97300
2020-07-16,30.700001,31.110001,30.395000,31.063999,30.891068,19000
2020-07-17,31.340000,31.500000,30.350000,30.580000,30.409763,95700
2020-07-20,30.700001,32.270000,30.490000,32.080002,31.901413,21200
2020-07-21,32.680000,32.900002,31.969999,31.969999,31.792023,30600
2020-07-22,31.850000,33.130001,31.850000,33.130001,32.945568,17600
2020-07-23,33.020000,33.109001,30.920000,31.570000,31.394249,31500
2020-07-24,31.170000,31.969999,30.690001,31.770000,31.593138,7100
2020-07-27,32.310001,32.487999,31.820000,32.340000,32.159962,19300
2020-07-28,32.380001,32.410000,31.313999,31.313999,31.139675,11000
2020-07-29,32.020000,32.439999,31.850000,32.340000,32.159962,10200
2020-07-30,31.500000,32.599998,31.139000,32.200001,32.020741,14000
2020-07-31,33.549999,33.549999,31.750000,32.660000,32.478184,21300
2020-08-03,33.169998,33.169998,32.290001,32.290001,32.110241,36300
2020-08-04,32.599998,33.202000,32.599998,33.202000,33.017166,34600
2020-08-05,33.720001,34.549999,33.702999,34.547001,34.354679,23700
2020-08-06,34.150002,35.200001,34.150002,35.060001,34.864826,17900
2020-08-07,35.020000,35.430000,34.514000,35.139999,34.944378,53300
2020-08-10,35.619999,36.485001,35.520000,36.431999,36.229179,52400
2020-08-11,37.220001,37.669998,36.150002,36.230000,36.028309,67100
2020-08-12,37.459999,37.889999,36.965000,37.720001,37.510010,37600
2020-08-13,37.410000,38.235001,37.410000,37.660000,37.450348,32100
2020-08-14,37.660000,37.840000,37.200001,37.599998,37.390675,25100
2020-08-17,38.400002,39.139000,38.240002,39.090000,38.872387,28700
2020-08-18,39.810001,40.000000,38.744999,39.750000,39.528713,48500
2020-08-19,40.419998,40.419998,39.180000,39.226002,39.007633,42200
2020-08-20,38.290001,39.244999,38.270000,39.075001,38.857471,36900
2020-08-21,38.959999,39.682999,38.959999,39.681000,39.460098,25200
2020-08-24,40.639999,41.430000,40.500000,41.299999,41.070084,47000
2020-08-25,41.799999,41.869999,41.006001,41.869999,41.636909,30000
2020-08-26,42.040001,43.250000,41.775002,43.049999,42.810341,31100
2020-08-27,43.779999,43.779999,41.910000,42.340000,42.104294,40000
2020-08-28,43.230000,43.500000,42.576000,43.231998,42.991322,54300
2020-08-31,43.369999,43.555000,42.727001,42.990002,42.750679,21300
2020-09-01,43.049999,44.209000,42.785000,44.162998,43.917145,32000
2020-09-02,45.099998,46.299999,44.459999,46.220001,45.962692,29500
2020-09-03,45.930000,45.930000,40.500000,41.630001,41.398247,97200
2020-09-04,42.029999,42.500999,37.080002,40.270000,40.045815,80000
2020-09-08,37.980000,40.230999,37.759998,38.556999,38.342350,28100
2020-09-09,39.849998,41.610001,39.208000,40.872002,40.644466,34400
2020-09-10,41.580002,42.459999,38.681000,39.328999,39.110054,66300
2020-09-11,39.950001,40.150002,38.070000,39.270000,39.051388,17400
2020-09-14,40.580002,41.238998,40.078999,40.488998,40.263596,19200
2020-09-15,41.349998,41.762001,40.895000,41.334999,41.104889,28400
2020-09-16,41.500000,42.299000,40.765999,40.790001,40.562923,14100
2020-09-17,38.750000,39.640999,38.250000,39.070000,38.852497,37600
2020-09-18,39.459999,39.459999,36.751999,37.470001,37.261402,39300
2020-09-21,35.540001,35.715000,33.389999,35.548000,35.350105,49900
2020-09-22,36.230000,38.066002,36.080002,38.008999,37.797401,31900
2020-09-23,39.000000,39.349998,35.910000,36.108002,35.906990,33600
2020-09-24,35.369999,37.546001,35.369999,36.133999,35.932842,16900
2020-09-25,35.930000,37.700001,35.630001,37.557999,37.348919,6500
2020-09-28,38.875000,40.096001,38.560001,39.820000,39.598320,26700
2020-09-29,39.810001,40.090000,38.840000,38.986000,38.768963,23400
2020-09-30,39.290001,41.209999,39.139999,39.900002,39.677876,40100
2020-10-01,40.880001,41.570000,40.494999,41.236000,41.006443,27100
2020-10-02,39.480000,41.250000,39.000000,40.919998,40.692196,46400
2020-10-05,41.770000,42.575001,41.639999,42.494999,42.258430,18100
2020-10-06,42.880001,43.125000,39.950001,40.290001,40.065708,52500
2020-10-07,41.660000,43.160000,41.660000,42.985001,42.745705,18100
2020-10-08,43.830002,43.830002,42.709999,43.727001,43.483574,26500
2020-10-09,44.299999,45.349998,44.200001,45.090000,44.838985,47200
2020-10-12,46.279999,47.480000,45.965000,46.770000,46.509636,45400
2020-10-13,46.549999,47.509998,46.169998,47.025002,46.763210,25800
2020-10-14,47.349998,47.349998,44.693001,45.435001,45.182064,29500
2020-10-15,43.029999,45.990002,42.970001,45.723999,45.469452,18900
2020-10-16,46.785000,46.880001,44.810001,44.810001,44.560543,17200
2020-10-19,45.632999,45.939999,42.701000,42.897999,42.659184,23800
2020-10-20,43.560001,45.500000,43.560001,44.000000,43.755054,26700
2020-10-21,43.860001,44.528000,42.943001,43.240002,42.999287,13900
2020-10-22,43.389999,43.520000,41.880001,43.470001,43.228008,23600
2020-10-23,43.270000,44.575001,43.270000,44.540001,44.292049,11600
2020-10-26,43.240002,43.708000,40.391998,41.837002,41.604092,30700
2020-10-27,42.189999,42.705002,41.730000,41.939999,41.706516,6700
2020-10-28,39.869999,40.099998,38.029999,38.029999,37.818283,33500
2020-10-29,38.430000,39.709999,37.509998,38.720001,38.504444,22400
2020-10-30,37.799999,38.131001,35.380001,36.040001,35.839367,51000
2020-11-02,37.279999,37.655998,35.669998,36.869999,36.664742,19200
2020-11-03,38.625000,39.980000,38.615002,39.430000,39.210499,27200
2020-11-04,40.529999,43.220001,40.529999,41.950001,41.716469,33200
2020-11-05,44.150002,44.876999,43.666000,44.290001,44.043434,28300
2020-11-06,44.150002,44.150002,42.792999,43.880001,43.635723,28900
2020-11-09,47.330002,48.000000,43.676998,43.676998,43.433849,36400
2020-11-10,43.310001,43.630001,41.771000,42.770000,42.531898,26100
2020-11-11,43.529999,44.619999,43.500000,44.090000,43.844555,21300
2020-11-12,43.689999,44.130001,41.590000,42.310001,42.074463,24200
2020-11-13,42.990002,44.540001,42.990002,44.410000,44.162769,15100
2020-11-16,46.000000,46.029999,44.970001,46.029999,45.773750,30000
2020-11-17,45.669998,46.070000,44.590000,45.602001,45.348137,20200
2020-11-18,45.500000,46.430000,44.770000,44.777000,44.527729,11900
2020-11-19,44.549999,45.279999,44.367001,45.145000,44.893681,10800
2020-11-20,45.200001,45.412998,44.698002,44.698002,44.449169,9700
2020-11-23,45.270000,46.320000,45.000000,46.040001,45.783699,17800
2020-11-24,47.130001,48.429001,46.930000,48.150002,47.881950,42200
2020-11-25,47.830002,48.480000,47.680000,48.200001,47.931667,17400
2020-11-27,48.970001,49.000000,48.139999,48.580002,48.309555,14200
2020-11-30,48.450001,48.450001,45.830002,47.443001,47.178886,30000
2020-12-01,49.009998,49.360001,48.000000,48.889999,48.617828,38800
2020-12-02,48.500000,48.500000,47.439999,47.678001,47.412579,32800
2020-12-03,47.759998,48.869999,47.759998,48.279999,48.011223,18400
2020-12-04,48.450001,48.652000,48.000999,48.243999,47.975426,12400
2020-12-07,47.980000,47.990002,47.340000,47.990002,47.722843,19700
2020-12-08,47.220001,47.716999,46.653999,47.689999,47.424511,21900
2020-12-09,48.459999,48.544998,46.971001,47.660000,47.394676,25300
2020-12-10,47.169998,47.779999,46.789001,47.470001,47.205738,14700
2020-12-11,46.680000,47.160000,45.830002,46.689999,46.430077,16400
2020-12-14,48.020000,48.830002,47.055000,47.279999,47.016792,21000
2020-12-15,47.900002,48.830002,47.700001,48.830002,48.558163,10600
2020-12-16,49.000000,50.119999,48.910000,49.840000,49.562538,19500
2020-12-17,50.389999,50.840000,50.259998,50.810001,50.527142,26000
2020-12-18,50.990002,50.990002,49.445000,49.759998,49.482983,19200
2020-12-21,47.639999,49.095001,47.050999,48.240002,47.971447,35600
2020-12-22,48.139999,48.240002,46.500000,47.688999,47.423512,37800
2020-12-23,47.459999,48.485001,47.459999,48.000000,47.732784,11400
2020-12-24,48.000000,48.389999,47.855000,48.381001,48.111660,3100
2020-12-28,49.540001,50.540001,49.084999,49.998001,49.719662,26400
2020-12-29,50.700001,50.700001,49.500000,50.035000,49.756458,25100
2020-12-30,50.349998,51.099998,50.349998,50.880001,50.596752,31100
2020-12-31,50.730000,51.099998,50.320000,51.099998,50.815521,11500
2021-01-04,51.849998,52.130001,48.000000,49.560001,49.284100,35000
2021-01-05,48.830002,51.145000,48.830002,50.720001,50.437641,29100
2021-01-06,51.029999,53.985001,51.029999,52.380001,52.088406,37200
2021-01-07,53.509998,55.810001,53.490002,55.410000,55.101532,61600
2021-01-08,57.130001,58.840000,56.779999,58.750000,58.422935,62700
2021-01-11,57.000000,57.340000,55.150002,55.529999,55.220867,46000
2021-01-12,56.270000,58.680000,56.198002,58.000000,57.677116,44700
2021-01-13,58.570000,58.700001,57.410000,58.119999,57.796448,21200
2021-01-14,58.330002,59.099998,56.779999,56.880001,56.563351,46300
2021-01-15,56.889999,57.095001,54.889999,55.680000,55.370029,25500
2021-01-19,57.230000,57.237999,56.000000,56.639999,56.324684,22500
2021-01-20,58.189999,60.105000,57.639999,59.830002,59.496929,49700
2021-01-21,60.230000,61.555000,60.230000,60.580002,60.242748,27100
2021-01-22,59.580002,60.230000,58.980000,60.049999,59.715698,35000
2021-01-25,60.540001,61.990002,57.362999,60.669998,60.332245,44300
2021-01-26,61.160000,61.169998,60.130001,60.410000,60.073700,14900
2021-01-27,58.660000,58.660000,54.105000,54.860001,54.554596,77700
2021-01-28,54.230000,56.919998,53.799999,55.400002,55.091587,36700
2021-01-29,54.290001,54.299999,51.000000,51.630001,51.342571,41800
2021-02-01,53.250000,55.560001,52.560001,55.380001,55.071701,24800
2021-02-02,57.000000,60.180000,57.000000,59.189999,58.860485,38500
2021-02-03,60.200001,60.200001,58.099998,58.130001,57.806393,33600
2021-02-04,59.060001,59.950001,58.301998,59.950001,59.616261,30800
2021-02-05,60.410000,62.230000,60.220001,61.639999,61.296852,25100
2021-02-08,63.090000,63.090000,61.581001,62.709999,62.360893,56400
2021-02-09,61.939999,62.125999,61.505001,61.680000,61.336628,19500
2021-02-10,61.529999,61.529999,58.380001,59.799999,59.467091,35200
2021-02-11,60.320000,60.814999,58.733002,59.330002,58.999714,28700
2021-02-12,58.720001,59.630001,58.000000,59.610001,59.278149,39900
2021-02-16,60.310001,60.310001,58.286999,58.759998,58.432880,32400
2021-02-17,57.939999,59.860001,57.000000,59.759998,59.427315,24300
2021-02-18,57.810001,60.252998,57.810001,59.820000,59.486980,17300
2021-02-19,60.410000,60.500000,58.606998,58.820000,58.492550,18800
2021-02-22,57.009998,57.389999,55.000000,55.090000,54.783318,58500
2021-02-23,53.000000,54.688999,48.220001,53.849998,53.550217,60600
2021-02-24,53.970001,55.860001,52.242001,55.669998,55.360081,34400
2021-02-25,55.029999,55.450001,48.639999,49.380001,49.105106,75800
2021-02-26,51.259998,51.779999,48.395000,50.230000,49.950371,54700
2021-03-01,52.599998,53.820000,51.945000,53.570000,53.271774,35600
2021-03-02,54.020000,54.084999,51.709999,51.750000,51.461906,26100
2021-03-03,51.750000,51.750000,48.180000,48.180000,47.911781,52000
2021-03-04,48.349998,49.009998,42.320000,45.060001,44.809151,68800
2021-03-05,46.029999,46.259998,40.109001,45.910000,45.654419,48900
2021-03-08,46.730000,48.900002,46.000000,46.060001,45.803585,97500
2021-03-09,48.680000,52.179001,48.470001,51.230000,50.944801,68000
2021-03-10,53.470001,54.000000,51.099998,52.110001,51.819901,81800
2021-03-11,54.430000,55.000000,53.505001,54.410000,54.107098,51500
2021-03-12,52.580002,54.880001,52.139999,54.869999,54.564537,64000
2021-03-15,55.410000,57.119999,54.654999,57.090000,56.772179,61200
2021-03-16,57.349998,57.349998,54.770000,55.270000,54.962311,67100
2021-03-17,54.380001,58.139999,53.799999,57.669998,57.348949,60100
2021-03-18,56.380001,56.689999,53.169998,53.419998,53.122612,81600
2021-03-19,53.090000,54.590000,51.779999,54.349998,54.047432,41100
2021-03-22,55.299999,56.674999,54.915001,55.400002,55.091587,29900
2021-03-23,55.279999,56.000000,53.560001,53.830002,53.530334,32900
2021-03-24,54.505001,55.450001,51.390999,51.480000,51.193413,54000
2021-03-25,50.099998,52.959999,49.585999,52.790001,52.496120,47600
2021-03-26,53.619999,54.096001,51.541000,54.080002,53.778942,32700
2021-03-29,53.669998,54.480000,52.299999,53.139999,52.844170,49200
2021-03-30,52.310001,54.983002,52.200001,54.750000,54.445202,29800
2021-03-31,55.599998,56.900002,55.119999,56.080002,55.767803,39300
2021-04-01,57.610001,57.630001,57.000000,57.369999,57.050621,40800
2021-04-05,59.770000,61.889999,59.590000,61.330002,60.988579,109800
2021-04-06,61.000000,62.750000,60.984001,62.130001,61.784122,51400
2021-04-07,62.240002,62.564999,61.310001,61.490002,61.147686,41200
2021-04-08,62.560001,62.849998,61.259998,62.320000,61.973061,57500
2021-04-09,62.209999,64.239998,62.080002,64.230003,63.872433,69100
2021-04-12,64.500000,65.620003,64.000000,65.570000,65.204964,81400
2021-04-13,66.110001,67.879997,65.470001,67.620003,67.243561,46900
2021-04-14,68.339996,68.790001,65.120003,65.589996,65.224854,93500
2021-04-15,67.400002,67.400002,65.900002,66.940002,66.567345,37100
2021-04-16,67.300003,68.730003,67.000000,68.480003,68.098778,64900
2021-04-19,67.529999,67.800003,65.485001,66.239998,65.871239,97900
2021-04-20,65.470001,65.830002,62.189999,63.709999,63.355324,105900
2021-04-21,62.720001,66.209999,62.720001,66.199997,65.831459,38300
2021-04-22,66.309998,66.519997,63.180000,64.180000,63.822708,87200
2021-04-23,65.000000,66.720001,64.000000,66.010002,65.642525,63700
2021-04-26,66.699997,67.089996,65.449997,66.900002,66.527573,45500
2021-04-27,66.809998,67.269997,66.290001,66.669998,66.298851,29700
2021-04-28,66.250000,67.379997,66.120003,66.379997,66.010460,21000
2021-04-29,67.379997,67.410004,64.570000,66.519997,66.149681,44000
2021-04-30,66.050003,67.699997,66.000000,67.239998,66.865669,35700
2021-05-03,68.320000,68.320000,65.949997,66.290001,65.920959,41700
2021-05-04,64.570000,64.570000,61.860001,64.220001,63.862492,59700
2021-05-05,65.065002,65.410004,63.224998,63.660000,63.305603,25300
2021-05-06,64.050003,64.050003,62.090000,63.950001,63.593990,30400
2021-05-07,64.760002,66.032997,64.000000,65.800003,65.433685,67200
2021-05-10,66.059998,66.059998,62.200001,62.330002,61.983013,47900
2021-05-11,58.790001,60.595001,57.418999,60.009998,59.675919,57000
2021-05-12,58.209999,58.430000,53.720001,53.950001,53.649666,64800
2021-05-13,55.209999,56.490002,53.290001,55.130001,54.823093,48500
2021-05-14,56.439999,58.150002,56.200001,58.060001,57.736778,30900
2021-05-17,57.400002,57.900002,56.201000,57.599998,57.279343,37500
2021-05-18,58.169998,58.683998,56.220001,56.380001,56.066139,42100
2021-05-19,53.259998,54.900002,52.570000,54.900002,54.594376,43800
2021-05-20,55.439999,56.640999,55.439999,56.630001,56.314743,27900
2021-05-21,57.590000,57.590000,55.610001,55.680000,55.370029,40600
2021-05-24,56.750000,58.070000,56.144001,57.369999,57.050621,41500
2021-05-25,57.869999,58.544998,56.669998,57.889999,57.567730,45100
2021-05-26,58.400002,60.227001,58.400002,59.669998,59.337814,46300
2021-05-27,60.279999,60.590000,59.720001,60.209999,59.874809,36700
2021-05-28,60.950001,61.119999,59.500000,59.950001,59.616261,28400
2021-06-01,61.000000,61.000000,59.349998,59.560001,59.228432,37800
2021-06-02,59.450001,59.450001,58.261002,58.709999,58.383160,47200
2021-06-03,57.380001,57.865002,56.360001,56.610001,56.294849,34900
2021-06-04,57.680000,58.099998,57.150002,58.099998,57.776554,24600
2021-06-07,57.820000,58.049999,56.709999,58.049999,57.726837,45500
2021-06-08,59.189999,59.740002,58.455002,59.419998,59.089211,27300
2021-06-09,59.959999,59.959999,58.400002,58.400002,58.074886,25400
2021-06-10,58.799999,59.481998,58.430000,59.240002,58.910213,24300
2021-06-11,59.709999,60.209999,59.310001,60.209999,59.874809,16100
2021-06-14,60.380001,60.509998,59.150002,60.279999,59.944424,28200
2021-06-15,59.875000,59.875000,58.700001,59.279999,58.949982,20000
2021-06-16,59.169998,59.610001,57.680000,59.450001,59.119041,25400
2021-06-17,58.709999,60.520000,58.590000,59.990002,59.656040,41500
2021-06-18,58.349998,59.549999,58.340000,59.049999,58.721268,40000
2021-06-21,59.509998,60.799999,59.209999,60.360001,60.023975,22200
2021-06-22,60.410000,62.761002,60.325001,62.180000,61.833843,68600
2021-06-23,62.470001,63.810001,62.290001,63.520000,63.166386,60900
2021-06-24,64.790001,65.324997,63.974998,64.110001,63.753101,83900
2021-06-25,65.809998,66.199997,65.000000,65.269997,64.906639,58800
2021-06-28,65.269997,65.540001,64.500000,65.470001,65.105530,29800
2021-06-29,65.459999,66.235001,65.459999,65.900002,65.533134,20900
2021-06-30,65.550003,66.900002,65.550003,66.139999,65.771797,29900
2021-07-01,66.540001,67.143997,66.434998,67.040001,66.666801,28900
2021-07-02,67.599998,68.885002,67.599998,68.860001,68.476662,28800
2021-07-06,69.110001,69.589996,67.250000,69.230003,68.844597,29300
2021-07-07,69.699997,70.139999,67.620003,69.080002,68.695435,43000
2021-07-08,65.389999,69.084999,64.860001,68.510002,68.128609,48500
2021-07-09,69.430000,70.430000,69.303001,70.430000,70.037910,17500
2021-07-12,70.589996,71.870003,70.589996,71.820000,71.420189,30000
2021-07-13,71.360001,71.720001,69.080002,69.449997,69.063370,38200
2021-07-14,70.209999,70.664001,68.790001,69.019997,68.635757,23800
2021-07-15,68.279999,69.174004,66.430000,67.779999,67.402672,30300
2021-07-16,68.519997,68.814003,65.230003,65.309998,64.946411,26400
2021-07-19,61.970001,63.000000,60.592999,63.000000,62.649277,57500
2021-07-20,63.500000,66.919998,62.750000,66.599998,66.229233,27700
2021-07-21,67.019997,68.335999,67.019997,68.260002,67.880005,19600
2021-07-22,68.120003,69.300003,67.879997,69.290001,68.904259,16000
2021-07-23,69.940002,71.239998,69.470001,71.050003,70.654465,27900
2021-07-26,71.629997,72.650002,71.134003,72.639999,72.235619,34400
2021-07-27,71.375000,71.375000,68.139999,70.480003,70.087639,24300
2021-07-28,70.190002,70.540001,69.160004,69.820000,69.431313,25600
2021-07-29,70.510002,72.560997,70.510002,71.940002,71.539513,21900
2021-07-30,67.690002,69.555000,67.250000,67.750000,67.372833,56700
2021-08-02,68.889999,69.720001,68.084999,68.250000,67.870056,28000
2021-08-03,68.900002,69.760002,67.620003,69.760002,69.371643,15000
2021-08-04,68.959999,69.190002,67.699997,67.739998,67.362885,17000
2021-08-05,68.550003,69.650002,68.320000,69.599998,69.212532,15200
2021-08-06,69.709999,69.709999,67.959999,68.180000,67.800446,14100
2021-08-09,67.769997,68.219002,67.447998,68.150002,67.770607,12500
2021-08-10,68.360001,69.179001,68.360001,68.690002,68.307610,17900
2021-08-11,68.849998,69.599998,68.480003,69.260002,68.874428,10900
2021-08-12,69.040001,69.400002,67.879997,69.400002,69.013657,14700
2021-08-13,69.820000,69.820000,68.449997,68.800003,68.416992,11600
2021-08-16,67.650002,67.870003,65.794998,67.870003,67.492180,42000
2021-08-17,65.400002,65.400002,61.504002,63.040001,62.689056,54900
2021-08-18,63.230000,65.550003,63.099998,63.730000,63.375214,32300
2021-08-19,62.470001,63.167000,61.779999,62.570000,62.221672,21700
2021-08-20,62.900002,64.320000,62.900002,64.309998,63.951988,20700
2021-08-23,65.269997,67.080002,65.110001,66.889999,66.517616,24700
2021-08-24,67.519997,68.639999,67.300003,68.150002,67.770607,20000
2021-08-25,68.099998,69.129997,67.760002,68.940002,68.556206,14300
2021-08-26,68.110001,68.167000,66.675003,67.099998,66.726456,20400
2021-08-27,67.699997,69.059998,67.290001,68.870003,68.486603,21300
2021-08-30,69.597000,71.000000,69.570000,70.389999,69.998146,22800
2021-08-31,70.389999,70.834999,69.760002,70.820000,70.425735,14600
2021-09-01,71.110001,71.870003,70.709999,70.820000,70.425735,18000
2021-09-02,71.180000,71.919998,70.620003,70.760002,70.366081,12200
2021-09-03,70.500000,70.720001,69.713997,70.720001,70.326302,16300
2021-09-07,71.029999,71.717003,71.029999,71.389999,70.992569,15300
2021-09-08,71.330002,72.004997,69.913002,71.610001,71.211349,13100
2021-09-09,72.094002,72.919998,71.239998,71.300003,70.903076,23900
2021-09-10,72.370003,72.589996,69.839996,70.010002,69.620255,15700
2021-09-13,71.160004,71.160004,68.383003,70.529999,70.137360,19200
2021-09-14,71.199997,71.199997,68.830002,69.849998,69.461136,12100
2021-09-15,69.699997,71.129997,67.809998,71.129997,70.734016,12600
2021-09-16,70.919998,72.500000,70.900002,72.120003,71.718506,14100
2021-09-17,71.709999,72.820000,70.820000,71.419998,71.022408,10500
2021-09-20,67.400002,67.495003,63.939999,66.580002,66.209351,26600
2021-09-21,67.860001,67.900002,66.246002,66.889999,66.517616,17200
2021-09-22,68.220001,70.156998,68.089996,69.570000,69.182701,15800
2021-09-23,70.889999,72.209999,70.889999,71.610001,71.211349,17700
2021-09-24,70.580002,72.489998,69.809998,72.279999,71.877609,40300
2021-09-27,71.419998,74.010002,71.419998,73.400002,72.991386,58000
2021-09-28,72.000000,72.292999,68.650002,69.309998,68.924149,20000
2021-09-29,70.220001,71.349998,69.290001,69.610001,69.222481,19200
2021-09-30,69.910004,69.910004,66.089996,66.199997,65.831459,49500
2021-10-01,67.239998,68.199997,65.027000,67.580002,67.203781,18800
2021-10-04,68.010002,68.209999,65.339996,66.089996,65.722076,22100
2021-10-05,66.830002,68.287003,66.190002,66.680000,66.308784,13700
2021-10-06,65.629997,67.379997,65.250000,67.379997,67.004890,24200
2021-10-07,69.120003,71.106003,69.120003,70.330002,69.938477,29500
2021-10-08,70.790001,70.790001,69.334999,69.489998,69.103149,18300
2021-10-11,69.220001,70.699997,68.580002,68.699997,68.317543,11700
2021-10-12,69.709999,70.779999,69.680000,70.190002,69.799255,6800
2021-10-13,70.919998,71.459999,69.930000,71.190002,70.793686,10100
2021-10-14,72.110001,73.669998,72.110001,73.320000,72.911827,31900
2021-10-15,74.279999,76.839996,74.279999,76.760002,76.332680,75100
2021-10-18,76.160004,79.693001,75.910004,79.519997,79.077309,43700
2021-10-19,79.800003,80.430000,78.639999,78.959999,78.520432,23100
2021-10-20,79.099998,79.680000,78.379997,78.800003,78.361328,9300
2021-10-21,78.089996,82.300003,78.089996,82.279999,81.821953,22400
2021-10-22,82.360001,82.360001,80.379997,81.360001,80.907066,14300
2021-10-25,83.150002,88.435997,82.730003,87.320000,86.833893,39000
2021-10-26,88.459999,92.500000,86.400002,87.430000,86.943283,54500
2021-10-27,88.739998,90.169998,87.910004,88.080002,87.589661,34000
2021-10-28,89.919998,92.077003,89.540001,91.540001,91.030396,40200
2021-10-29,88.260002,92.250000,87.695000,92.000000,91.487839,31200
2021-11-01,94.050003,97.320000,92.570000,97.279999,96.738441,47200
2021-11-02,95.000000,97.000000,93.940002,95.290001,94.759521,49500
2021-11-03,94.980003,100.379997,94.980003,100.379997,99.821182,42700
2021-11-04,102.309998,105.480003,102.220001,104.379997,103.798912,47700
2021-11-05,106.540001,108.629997,106.194000,106.529999,105.936951,49600
2021-11-08,103.209999,105.629997,101.879997,101.989998,101.422218,64000
2021-11-09,103.400002,103.400002,95.330002,96.330002,95.793739,78300
2021-11-10,95.059998,98.860001,92.220001,95.209999,94.679970,36700
2021-11-11,97.650002,97.650002,94.300003,94.529999,94.003746,23200
2021-11-12,94.989998,95.620003,92.989998,95.300003,94.769470,19600
2021-11-15,96.040001,96.040001,93.497002,95.150002,94.620308,31000
2021-11-16,95.750000,100.089996,95.750000,99.629997,99.075356,64700
2021-11-17,100.860001,103.080002,100.580002,101.330002,100.765900,53400
2021-11-18,103.550003,105.272003,101.699997,104.980003,104.395576,42000
2021-11-19,104.620003,107.017998,104.264000,106.290001,105.698288,42000
2021-11-22,108.379997,111.458000,104.300003,105.550003,104.962410,83100
2021-11-23,106.599998,107.400002,99.029999,103.379997,102.804482,61500
2021-11-24,99.839996,104.610001,98.389999,103.860001,103.281815,28200
2021-11-26,99.059998,99.303001,94.739998,95.629997,95.097626,34300
2021-11-29,99.500000,102.018997,98.581001,99.919998,99.363739,45700
2021-11-30,98.470001,100.949997,94.010002,96.050003,95.515289,52700
2021-12-01,100.059998,101.334999,90.449997,90.589996,90.085686,46500
2021-12-02,92.080002,95.431000,91.129997,94.309998,93.784981,29400
2021-12-03,95.879997,95.879997,85.930000,88.739998,88.245979,58700
2021-12-06,90.419998,93.959999,86.179001,91.830002,91.318779,28300
2021-12-07,96.790001,99.089996,95.800003,98.120003,97.573769,41300
2021-12-08,99.160004,99.440002,96.831001,99.089996,98.538368,20900
2021-12-09,97.570000,97.997002,93.849998,93.940002,93.417038,21700
2021-12-10,96.029999,96.040001,91.989998,96.040001,95.505341,29600
2021-12-13,95.029999,95.029999,87.779999,88.739998,88.245979,35600
2021-12-14,85.239998,87.349998,83.870003,87.040001,86.555450,41900
2021-12-15,86.010002,90.300003,82.766998,90.300003,89.797302,30700
2021-12-16,92.110001,92.110001,84.230003,84.290001,83.820763,33100
2021-12-17,81.550003,85.029999,80.584999,82.570000,82.110336,21100
2021-12-20,78.320000,78.699997,76.059998,78.650002,78.212158,51200
2021-12-21,80.699997,84.620003,79.699997,84.620003,84.148926,35300
2021-12-22,85.419998,89.250000,85.349998,89.250000,88.753143,28200
2021-12-23,90.180000,93.481003,89.433998,92.660004,92.144165,37800
2021-12-27,93.019997,96.235001,93.019997,95.379997,94.849022,47300
2021-12-28,95.839996,97.000000,95.239998,95.519997,94.988235,35600
2021-12-29,96.519997,96.705002,94.669998,96.150002,95.614731,21900
2021-12-30,96.762001,97.584000,94.919998,95.199997,94.670021,22400
2021-12-31,94.919998,95.920998,94.300003,94.440002,93.914253,35600
2022-01-03,99.250000,102.480003,98.599998,102.410004,101.839882,64500
2022-01-04,102.629997,104.599998,99.163002,100.699997,100.139404,48500
2022-01-05,100.019997,100.940002,92.290001,92.330002,91.815994,59500
2022-01-06,91.879997,93.290001,87.364998,91.589996,91.080116,36000
2022-01-07,91.699997,92.459999,86.870003,87.150002,86.664841,32700
2022-01-10,83.510002,85.540001,78.370003,85.519997,85.043907,61000
2022-01-11,86.000000,88.330002,83.248001,88.330002,87.838272,30100
2022-01-12,90.139999,91.190002,87.580002,89.720001,89.220528,35000
2022-01-13,90.860001,91.485001,83.745003,84.349998,83.880424,38200
2022-01-14,82.309998,84.110001,79.830002,83.199997,82.736824,27700
2022-01-18,79.940002,80.400002,77.800003,78.410004,77.973495,47000
2022-01-19,79.010002,79.514999,74.055000,74.160004,73.747154,33900
2022-01-20,75.769997,78.309998,69.760002,70.160004,69.769417,34100
2022-01-21,68.839996,69.665001,63.770000,63.770000,63.414993,49500
2022-01-24,59.919998,66.510002,55.490002,66.510002,66.139740,89300
2022-01-25,62.650002,65.338997,60.605999,63.090000,62.738777,50100
2022-01-26,67.419998,67.899002,59.560001,62.290001,61.943233,50600
2022-01-27,64.250000,64.250000,57.400002,57.610001,57.289284,30300
2022-01-28,57.680000,61.320000,55.000000,61.320000,60.978630,30600
2022-01-31,61.939999,68.570000,61.669998,68.570000,68.188271,28200
