Date,Open,High,Low,Close,Adj Close,Volume
2014-02-11,6.356000,6.522000,6.340000,6.500000,5.960801,122000
2014-02-12,6.533000,6.535000,6.330000,6.374000,5.845254,78000
2014-02-13,6.263000,6.513000,6.260000,6.513000,5.972723,43000
2014-02-14,6.482000,6.596000,6.465000,6.571000,6.025912,83000
2014-02-18,6.436000,6.519000,6.400000,6.519000,5.978226,52000
2014-02-19,6.400000,6.464000,6.350000,6.383000,5.853507,68000
2014-02-20,6.297000,6.395000,6.297000,6.395000,5.864511,29000
2014-02-21,6.404000,6.429000,6.332000,6.347000,5.820494,37000
2014-02-24,6.430000,6.536000,6.430000,6.500000,5.960801,56000
2014-02-25,6.540000,6.755000,6.540000,6.724000,6.166220,132000
2014-02-26,6.902000,7.232000,6.901000,7.085000,6.497275,172000
2014-02-27,6.952000,7.165000,6.952000,7.083000,6.495441,49000
2014-02-28,7.132000,7.272000,7.046000,7.187000,6.590812,80000
2014-03-03,6.972000,7.099000,6.926000,7.011000,6.429412,95000
2014-03-04,7.267000,7.284000,7.206000,7.242000,6.641250,47000
2014-03-05,7.242000,7.304000,7.206000,7.241000,6.640333,46000
2014-03-06,7.253000,7.253000,7.077000,7.172000,6.577055,88000
2014-03-07,7.213000,7.290000,7.188000,7.188000,6.591731,23000
2014-03-10,7.116000,7.174000,7.116000,7.168000,6.573389,32000
2014-03-11,7.298000,7.298000,7.160000,7.165000,6.570637,38000
2014-03-12,7.099000,7.175000,7.041000,7.175000,6.579807,34000
2014-03-13,7.320000,7.320000,6.914000,6.961000,6.383561,42000
2014-03-14,7.051000,7.135000,6.969000,7.026000,6.443169,38000
2014-03-17,7.168000,7.168000,7.098000,7.130000,6.538540,25000
2014-03-18,7.150000,7.200000,7.120000,7.150000,6.556881,19000
2014-03-19,7.150000,7.174000,7.020000,7.020000,6.437667,86000
2014-03-20,6.983000,7.075000,6.983000,7.047000,6.462426,23000
2014-03-21,7.150000,7.263000,7.150000,7.180000,6.584392,23000
2014-03-24,7.239000,7.239000,6.800000,6.834000,6.267096,64000
2014-03-25,6.896000,6.898000,6.741000,6.752000,6.191897,63000
2014-03-26,6.811000,6.811000,6.617000,6.617000,6.068096,18000
2014-03-27,6.500000,6.657000,6.490000,6.490000,5.951631,18000
2014-03-28,6.526000,6.636000,6.526000,6.583000,6.036917,16000
2014-03-31,6.471000,6.700000,6.471000,6.639000,6.088272,29000
2014-04-01,6.644000,6.866000,6.644000,6.837000,6.269846,56000
2014-04-02,6.899000,7.001000,6.899000,6.950000,6.373472,25000
2014-04-03,6.950000,6.950000,6.744000,6.744000,6.184561,24000
2014-04-04,6.795000,6.800000,6.554000,6.594000,6.047004,75000
2014-04-07,6.499000,6.499000,6.182000,6.264000,5.744378,116000
2014-04-08,6.220000,6.440000,6.172000,6.440000,5.905779,34000
2014-04-09,6.438000,6.575000,6.402000,6.575000,6.029581,28000
2014-04-10,6.504000,6.504000,6.103000,6.113000,5.605904,34000
2014-04-11,6.000000,6.009000,5.824000,5.860000,5.373891,80000
2014-04-14,5.890000,6.020000,5.890000,5.925000,5.433500,29000
2014-04-15,5.987000,5.987000,5.826000,5.826000,5.342712,38000
2014-04-16,6.080000,6.112000,6.080000,6.112000,5.604989,18000
2014-04-17,6.200000,6.205000,6.186000,6.186000,5.672849,23000
2014-04-21,6.082000,6.290000,6.082000,6.285000,5.763636,26000
2014-04-22,6.435000,6.500000,6.385000,6.496000,5.957134,23000
2014-04-23,6.399000,6.408000,6.329000,6.329000,5.803987,18000
2014-04-24,6.378000,6.443000,6.378000,6.432000,5.898442,5000
2014-04-25,6.300000,6.300000,6.100000,6.114000,5.606822,49000
2014-04-28,6.250000,6.250000,6.015000,6.240000,5.722369,37000
2014-04-29,6.111000,6.225000,6.111000,6.225000,5.708614,16000
2014-04-30,6.192000,6.192000,6.123000,6.187000,5.673767,9000
2014-05-01,6.253000,6.300000,6.253000,6.273000,5.752632,11000
2014-05-02,6.388000,6.394000,6.326000,6.362000,5.834249,27000
2014-05-05,6.250000,6.250000,6.208000,6.208000,5.693024,14000
2014-05-06,6.125000,6.125000,5.863000,5.863000,5.376643,44000
2014-05-07,5.807000,5.809000,5.672000,5.779000,5.299611,68000
2014-05-08,5.679000,6.000000,5.679000,5.900000,5.410574,70000
2014-05-09,5.859000,5.975000,5.859000,5.975000,5.479352,8000
2014-05-12,6.168000,6.288000,6.168000,6.288000,5.766388,21000
2014-05-13,6.320000,6.320000,6.202000,6.202000,5.687522,30000
2014-05-14,6.184000,6.203000,6.016000,6.016000,5.516950,32000
2014-05-15,5.780000,5.823000,5.700000,5.823000,5.339961,75000
2014-05-16,5.880000,6.000000,5.880000,6.000000,5.502280,40000
2014-05-19,5.980000,6.026000,5.946000,6.026000,5.526122,9000
2014-05-20,5.900000,5.921000,5.771000,5.796000,5.315200,37000
2014-05-21,5.828000,5.828000,5.790000,5.790000,5.309698,15000
2014-05-22,5.981000,6.014000,5.948000,5.948000,5.454592,27000
2014-05-23,5.998000,6.043000,5.986000,6.043000,5.541712,17000
2014-05-27,6.248000,6.248000,6.037000,6.085000,5.580227,45000
2014-05-28,5.937000,6.032000,5.937000,6.024000,5.524288,23000
2014-05-29,6.024000,6.024000,6.024000,6.024000,5.524288,0
2014-05-30,6.125000,6.156000,6.095000,6.156000,5.645338,10000
2014-06-02,6.110000,6.201000,6.110000,6.187000,5.673767,13000
2014-06-03,6.166000,6.170000,6.166000,6.170000,5.658177,2000
2014-06-04,6.250000,6.329000,6.250000,6.290000,5.768222,16000
2014-06-05,6.296000,6.500000,6.264000,6.475000,5.937877,40000
2014-06-06,6.573000,6.672000,6.573000,6.623000,6.073598,55000
2014-06-09,6.819000,6.819000,6.565000,6.603000,6.055257,31000
2014-06-10,6.732000,6.732000,6.576000,6.576000,6.030497,19000
2014-06-11,6.560000,6.605000,6.513000,6.516000,5.975475,60000
2014-06-12,6.410000,6.410000,6.240000,6.240000,5.722369,60000
2014-06-13,6.240000,6.240000,6.181000,6.191000,5.677435,27000
2014-06-16,6.145000,6.310000,6.145000,6.310000,5.786562,20000
2014-06-17,6.391000,6.397000,6.346000,6.397000,5.866345,13000
2014-06-18,6.420000,6.500000,6.401000,6.500000,5.960801,34000
2014-06-19,6.538000,6.566000,6.473000,6.483000,5.945210,34000
2014-06-20,6.446000,6.446000,6.382000,6.382000,5.852589,67000
2014-06-23,6.427000,6.468000,6.427000,6.468000,5.931457,2000
2014-06-24,6.572000,6.580000,6.520000,6.520000,5.979142,28000
2014-06-25,6.411000,6.510000,6.378000,6.460000,5.924120,34000
2014-06-26,6.409000,6.410000,6.323000,6.353000,5.825996,27000
2014-06-27,6.313000,6.451000,6.313000,6.405000,5.873682,84000
2014-06-30,6.461000,6.476000,6.433000,6.476000,5.938792,15000
2014-07-01,6.442000,6.670000,6.442000,6.669000,6.115784,36000
2014-07-02,6.798000,6.798000,6.665000,6.665000,6.112114,19000
2014-07-03,6.803000,6.885000,6.795000,6.885000,6.313864,126000
2014-07-07,6.825000,6.841000,6.770000,6.770000,6.208404,52000
2014-07-08,6.715000,6.715000,6.600000,6.625000,6.075434,90000
2014-07-09,6.752000,6.752000,6.700000,6.750000,6.190063,17000
2014-07-10,6.441000,6.604000,6.441000,6.551000,6.007571,27000
2014-07-11,6.570000,6.700000,6.570000,6.700000,6.144210,9000
2014-07-14,6.800000,6.800000,6.745000,6.745000,6.185478,27000
2014-07-15,6.725000,6.752000,6.719000,6.746000,6.186396,79000
2014-07-16,6.745000,6.745000,6.696000,6.729000,6.170805,21000
2014-07-17,6.600000,6.670000,6.570000,6.570000,6.024995,28000
2014-07-18,6.537000,6.754000,6.537000,6.754000,6.193733,51000
2014-07-21,6.630000,6.652000,6.630000,6.652000,6.100193,6000
2014-07-22,6.719000,6.719000,6.657000,6.705000,6.148796,9000
2014-07-23,6.657000,6.715000,6.647000,6.701000,6.145128,23000
2014-07-24,6.719000,6.858000,6.719000,6.858000,6.289104,67000
2014-07-25,6.606000,6.606000,6.360000,6.374000,5.845254,87000
2014-07-28,6.352000,6.390000,6.300000,6.390000,5.859926,32000
2014-07-29,6.443000,6.500000,6.388000,6.388000,5.858092,14000
2014-07-30,6.383000,6.488000,6.383000,6.488000,5.949797,14000
2014-07-31,6.327000,6.411000,6.197000,6.203000,5.688439,48000
2014-08-01,6.091000,6.272000,6.020000,6.110000,5.603153,42000
2014-08-04,6.171000,6.298000,6.171000,6.256000,5.737041,56000
2014-08-05,6.138000,6.224000,6.101000,6.162000,5.650840,32000
2014-08-06,6.307000,6.307000,6.273000,6.273000,5.752632,7000
2014-08-07,6.250000,6.250000,6.250000,6.250000,5.731540,2000
2014-08-08,6.419000,6.564000,6.300000,6.560000,6.015823,44000
2014-08-11,6.630000,6.646000,6.533000,6.613000,6.064427,45000
2014-08-12,6.512000,6.589000,6.512000,6.575000,6.029581,82000
2014-08-13,6.461000,6.596000,6.461000,6.503000,5.963553,21000
2014-08-14,6.478000,6.690000,6.478000,6.690000,6.135040,45000
2014-08-15,6.746000,6.746000,6.508000,6.508000,5.968137,8000
2014-08-18,6.793000,6.888000,6.793000,6.847000,6.279016,91000
2014-08-19,7.035000,7.255000,7.035000,7.239000,6.638499,202000
2014-08-20,7.300000,7.450000,7.157000,7.450000,6.831996,51000
2014-08-21,7.543000,7.543000,7.415000,7.468000,6.848503,45000
2014-08-22,7.561000,7.595000,7.475000,7.568000,6.940207,34000
2014-08-25,7.756000,7.756000,7.598000,7.618000,6.986059,89000
2014-08-26,7.584000,7.746000,7.584000,7.730000,7.088768,60000
2014-08-27,7.671000,7.766000,7.671000,7.739000,7.097023,16000
2014-08-28,7.650000,7.739000,7.633000,7.730000,7.088768,25000
2014-08-29,7.682000,7.742000,7.682000,7.717000,7.076847,39000
2014-09-02,7.750000,7.800000,7.694000,7.720000,7.079598,54000
2014-09-03,7.837000,7.837000,7.700000,7.700000,7.061257,29000
2014-09-04,7.847000,7.977000,7.847000,7.910000,7.253836,91000
2014-09-05,7.717000,8.022000,7.717000,8.011000,7.346459,38000
2014-09-08,8.064000,8.064000,7.789000,7.871000,7.218071,51000
2014-09-09,7.764000,7.764000,7.600000,7.600000,6.969553,63000
2014-09-10,7.697000,7.697000,7.541000,7.646000,7.011737,39000
2014-09-11,7.598000,7.615000,7.561000,7.615000,6.983308,11000
2014-09-12,7.661000,7.674000,7.572000,7.614000,6.982392,29000
2014-09-15,7.556000,7.556000,7.472000,7.496000,6.874178,12000
2014-09-16,7.418000,7.780000,7.418000,7.780000,7.134621,25000
2014-09-17,7.800000,7.800000,7.655000,7.730000,7.088768,29000
2014-09-18,7.874000,7.874000,7.770000,7.800000,7.152962,58000
2014-09-19,7.881000,7.998000,7.880000,7.935000,7.276764,35000
2014-09-22,7.735000,7.735000,7.506000,7.506000,6.883350,50000
2014-09-23,7.479000,7.512000,7.426000,7.427000,6.810904,38000
2014-09-24,7.410000,7.755000,7.410000,7.723000,7.082350,24000
2014-09-25,7.667000,7.702000,7.450000,7.460000,6.841166,37000
2014-09-26,7.526000,7.593000,7.475000,7.593000,6.963133,15000
2014-09-29,7.414000,7.508000,7.391000,7.428000,6.811821,45000
2014-09-30,7.430000,7.476000,7.344000,7.471000,6.851254,24000
2014-10-01,7.305000,7.338000,7.239000,7.239000,6.638499,38000
2014-10-02,7.267000,7.351000,7.084000,7.350000,6.740291,15000
2014-10-03,7.600000,7.668000,7.568000,7.668000,7.031911,41000
2014-10-06,7.760000,7.760000,7.551000,7.610000,6.978723,65000
2014-10-07,7.405000,7.460000,7.330000,7.330000,6.721950,21000
2014-10-08,7.453000,7.650000,7.340000,7.650000,7.015404,68000
2014-10-09,7.650000,7.664000,7.364000,7.374000,6.762300,20000
2014-10-10,7.450000,7.450000,7.246000,7.249000,6.647670,26000
2014-10-13,7.225000,7.225000,7.087000,7.100000,6.511029,26000
2014-10-14,6.964000,7.050000,6.947000,7.000000,6.419324,47000
2014-10-15,6.800000,6.858000,6.210000,6.445000,5.910364,142000
2014-10-16,6.400000,6.652000,6.301000,6.500000,5.960801,29000
2014-10-17,6.643000,6.755000,6.643000,6.705000,6.148796,21000
2014-10-20,6.552000,7.008000,6.552000,7.008000,6.426660,29000
2014-10-21,7.080000,7.447000,7.080000,7.447000,6.829245,232000
2014-10-22,7.527000,7.590000,7.403000,7.433000,6.816406,84000
2014-10-23,7.593000,7.675000,7.484000,7.563000,6.935622,46000
2014-10-24,7.286000,7.373000,7.227000,7.373000,6.761384,50000
2014-10-27,7.364000,7.483000,7.326000,7.445000,6.827410,32000
2014-10-28,7.440000,7.500000,7.433000,7.500000,6.877847,39000
2014-10-29,7.560000,7.614000,7.459000,7.460000,6.841166,75000
2014-10-30,7.557000,7.731000,7.557000,7.676000,7.039248,37000
2014-10-31,7.920000,7.959000,7.827000,7.827000,7.177722,65000
2014-11-03,7.933000,7.959000,7.781000,7.842000,7.191478,52000
2014-11-04,7.750000,7.847000,7.700000,7.818000,7.169468,47000
2014-11-05,7.952000,7.994000,7.794000,7.811000,7.163049,39000
2014-11-06,7.851000,8.042000,7.850000,8.042000,7.374887,91000
2014-11-07,8.000000,8.200000,8.000000,8.155000,7.478514,79000
2014-11-10,8.135000,8.330000,8.135000,8.330000,7.638997,238000
2014-11-11,8.375000,8.375000,8.289000,8.311000,7.621573,21000
2014-11-12,8.277000,8.566000,8.277000,8.548000,7.838913,81000
2014-11-13,8.586000,8.782000,8.586000,8.777000,8.048917,126000
2014-11-14,8.763000,8.902000,8.729000,8.894000,8.156211,313000
2014-11-17,8.934000,8.934000,8.750000,8.774000,8.046165,393000
2014-11-18,8.703000,8.775000,8.614000,8.745000,8.019570,177000
2014-11-19,8.651000,9.139000,8.651000,9.086000,8.332283,136000
2014-11-20,9.183000,9.357000,8.905000,9.314000,8.541369,184000
2014-11-21,9.586000,9.664000,9.394000,9.401000,8.621155,199000
2014-11-24,9.630000,9.638000,9.505000,9.553000,8.760545,167000
2014-11-25,9.747000,9.747000,9.388000,9.464000,8.678926,228000
2014-11-26,9.544000,9.544000,9.400000,9.463000,8.678011,139000
2014-11-28,9.590000,10.061000,9.590000,9.932000,9.108106,238000
2014-12-01,10.019000,10.019000,9.448000,9.508000,8.719277,612000
2014-12-02,9.598000,9.660000,9.452000,9.591000,8.795391,109000
2014-12-03,9.835000,9.835000,9.470000,9.571000,8.777049,158000
2014-12-04,9.508000,9.563000,9.339000,9.563000,8.769713,189000
2014-12-05,9.656000,9.656000,9.389000,9.466000,8.680760,73000
2014-12-08,9.514000,9.590000,9.320000,9.385000,8.606480,74000
2014-12-09,9.195000,9.468000,9.145000,9.468000,8.682596,168000
2014-12-10,9.459000,9.597000,9.123000,9.123000,8.366212,63000
2014-12-11,9.397000,9.745000,9.397000,9.482000,8.695435,205000
2014-12-12,9.313000,9.649000,9.313000,9.339000,8.564296,134000
2014-12-15,9.578000,9.680000,9.245000,9.489000,8.701856,130000
2014-12-16,9.419000,9.461000,8.900000,8.904000,8.165381,136000
2014-12-17,9.024000,9.429000,8.978000,9.420000,8.638577,177000
2014-12-18,9.654000,9.800000,9.498000,9.800000,8.987054,207000
2014-12-19,9.975000,9.975000,9.670000,9.805000,8.991640,292000
2014-12-22,9.900000,10.129000,9.892000,10.129000,9.288760,153000
2014-12-23,10.147000,10.357000,10.147000,10.295000,9.440993,147000
2014-12-24,10.500000,10.500000,10.176000,10.182000,9.337368,196000
2014-12-26,10.191000,10.381000,10.191000,10.307000,9.451999,104000
2014-12-29,10.441000,10.536000,10.241000,10.513000,9.640904,86000
2014-12-30,10.459000,10.593000,10.364000,10.475000,9.606061,143000
2014-12-31,10.600000,10.772000,10.435000,10.435000,9.569379,131000
2015-01-02,10.448000,10.553000,10.070000,10.219000,9.371298,177000
2015-01-05,10.001000,10.033000,9.674000,9.742000,8.933865,206000
2015-01-06,9.779000,9.960000,9.419000,9.661000,8.859585,243000
2015-01-07,9.900000,10.374000,9.900000,10.318000,9.462084,134000
2015-01-08,10.627000,10.802000,10.505000,10.750000,9.858247,150000
2015-01-09,10.650000,10.650000,10.261000,10.261000,9.409811,148000
2015-01-12,10.259000,10.259000,10.000000,10.170000,9.326361,100000
2015-01-13,10.407000,10.553000,9.869000,9.941000,9.116358,116000
2015-01-14,9.600000,9.757000,9.400000,9.625000,8.826572,189000
2015-01-15,9.658000,9.726000,9.300000,9.362000,8.585386,104000
2015-01-16,9.250000,9.600000,9.100000,9.600000,8.803647,69000
2015-01-20,9.603000,9.700000,9.200000,9.448000,8.664254,145000
2015-01-21,9.379000,9.864000,9.379000,9.765000,8.954960,86000
2015-01-22,9.900000,10.561000,9.900000,10.454000,9.586802,189000
2015-01-23,10.550000,10.795000,10.468000,10.627000,9.745453,154000
2015-01-26,10.853000,10.853000,10.500000,10.695000,9.807811,89000
2015-01-27,10.550000,10.700000,10.343000,10.550000,9.674839,107000
2015-01-28,10.800000,10.800000,10.212000,10.223000,9.374964,171000
2015-01-29,10.211000,10.660000,10.170000,10.567000,9.690429,90000
2015-01-30,10.700000,11.000000,10.478000,10.521000,9.648245,282000
2015-02-02,10.493000,10.851000,10.004000,10.774000,9.880257,136000
2015-02-03,10.966000,11.510000,10.944000,11.509000,10.554288,251000
2015-02-04,11.382000,11.795000,11.382000,11.636000,10.670752,254000
2015-02-05,11.900000,12.009000,11.819000,11.975000,10.981630,227000
2015-02-06,12.149000,12.149000,11.842000,11.881000,10.895427,129000
2015-02-09,11.604000,11.936000,11.601000,11.653000,10.686344,148000
2015-02-10,12.091000,12.100000,11.822000,12.047000,11.047656,104000
2015-02-11,12.195000,12.200000,11.950000,12.097000,11.093511,155000
2015-02-12,12.195000,12.240000,12.000000,12.240000,11.224648,111000
2015-02-13,12.441000,12.441000,12.128000,12.353000,11.328275,149000
2015-02-17,12.341000,12.341000,11.967000,12.249000,11.232901,132000
2015-02-18,12.200000,12.275000,12.109000,12.270000,11.252160,140000
2015-02-19,12.313000,12.338000,12.068000,12.068000,11.066916,162000
2015-02-20,12.106000,12.445000,11.900000,12.419000,11.388799,169000
2015-02-23,12.726000,12.726000,12.315000,12.405000,11.375958,84000
2015-02-24,12.713000,12.800000,12.485000,12.661000,11.610726,175000
2015-02-25,12.870000,12.880000,12.562000,12.788000,11.727189,130000
2015-02-26,12.900000,12.900000,12.522000,12.676000,11.624480,177000
2015-02-27,12.750000,12.788000,12.580000,12.677000,11.625398,89000
2015-03-02,12.732000,12.990000,12.677000,12.990000,11.912433,502000
2015-03-03,13.156000,13.156000,12.537000,12.822000,11.758367,235000
2015-03-04,12.712000,12.844000,12.407000,12.511000,11.473166,246000
2015-03-05,12.500000,12.840000,12.500000,12.810000,11.747364,99000
2015-03-06,12.930000,12.930000,12.260000,12.261000,11.243905,157000
2015-03-09,12.231000,12.548000,12.231000,12.477000,11.441987,117000
2015-03-10,12.200000,12.240000,12.017000,12.147000,11.139360,106000
2015-03-11,12.330000,12.330000,11.901000,11.921000,10.932108,87000
2015-03-12,12.299000,12.720000,12.266000,12.697000,11.643739,124000
2015-03-13,12.748000,12.748000,12.230000,12.493000,11.456660,61000
2015-03-16,12.409000,12.863000,12.409000,12.826000,11.762036,126000
2015-03-17,12.934000,12.934000,12.600000,12.750000,11.692340,100000
2015-03-18,12.877000,12.952000,12.210000,12.780000,11.719851,172000
2015-03-19,12.790000,12.911000,12.700000,12.824000,11.760204,109000
2015-03-20,13.070000,13.345000,12.860000,13.269000,12.168288,158000
2015-03-23,13.493000,13.493000,13.204000,13.204000,12.108681,104000
2015-03-24,13.157000,13.420000,13.116000,13.250000,12.150867,102000
2015-03-25,13.175000,13.284000,12.601000,12.601000,11.555701,163000
2015-03-26,12.347000,12.491000,12.116000,12.358000,11.332859,184000
2015-03-27,12.510000,12.604000,12.414000,12.525000,11.486004,53000
2015-03-30,12.751000,13.075000,12.750000,12.957000,11.882170,267000
2015-03-31,12.751000,13.200000,12.707000,12.891000,11.821645,45000
2015-04-01,12.720000,12.841000,12.400000,12.521000,11.482338,113000
2015-04-02,12.500000,12.850000,12.500000,12.830000,11.765706,39000
2015-04-06,12.631000,13.148000,12.524000,13.014000,11.934442,86000
2015-04-07,13.149000,13.149000,12.705000,12.750000,11.692340,117000
2015-04-08,12.920000,13.173000,12.885000,13.173000,12.080252,65000
2015-04-09,13.180000,13.180000,12.800000,13.026000,11.945445,100000
2015-04-10,12.832000,13.166000,12.832000,13.166000,12.073833,52000
2015-04-13,13.190000,13.227000,12.947000,12.947000,11.872999,61000
2015-04-14,13.032000,13.064000,12.680000,12.918000,11.846406,110000
2015-04-15,13.200000,13.200000,12.705000,12.707000,11.652907,116000
2015-04-16,12.700000,12.989000,12.665000,12.856000,11.789547,98000
2015-04-17,12.771000,12.771000,12.160000,12.185000,11.174212,291000
2015-04-20,12.266000,12.667000,12.266000,12.667000,11.616227,113000
2015-04-21,12.757000,12.884000,12.650000,12.746000,11.688671,174000
2015-04-22,12.875000,12.875000,12.519000,12.726000,11.670331,66000
2015-04-23,12.700000,13.050000,12.700000,12.959000,11.884004,212000
2015-04-24,13.365000,13.831000,13.365000,13.740000,12.600218,229000
2015-04-27,13.900000,13.900000,13.200000,13.200000,12.105013,179000
2015-04-28,13.167000,13.186000,12.810000,12.985000,11.907847,75000
2015-04-29,12.850000,12.850000,12.300000,12.425000,11.394300,163000
2015-04-30,12.475000,12.569000,11.940000,12.036000,11.037571,161000
2015-05-01,12.120000,12.600000,12.120000,12.600000,11.554786,99000
2015-05-04,12.638000,12.818000,12.600000,12.725000,11.669415,124000
2015-05-05,12.721000,12.721000,12.301000,12.364000,11.338363,94000
2015-05-06,12.116000,12.323000,12.053000,12.323000,11.300763,110000
2015-05-07,12.270000,12.796000,12.270000,12.718000,11.662996,106000
2015-05-08,12.962000,13.304000,12.897000,13.123000,12.034399,155000
2015-05-11,13.200000,13.318000,13.002000,13.035000,11.953701,82000
2015-05-12,12.830000,13.126000,12.800000,13.121000,12.032568,88000
2015-05-13,13.084000,13.084000,12.616000,12.651000,11.601555,150000
2015-05-14,12.801000,12.801000,12.451000,12.527000,11.487838,146000
2015-05-15,12.566000,12.900000,12.566000,12.900000,11.829900,84000
2015-05-18,12.970000,13.199000,12.884000,13.134000,12.044487,120000
2015-05-19,13.200000,13.200000,12.720000,12.760000,11.701514,102000
2015-05-20,12.928000,12.928000,12.480000,12.564000,11.521772,87000
2015-05-21,12.604000,12.976000,12.560000,12.788000,11.727189,64000
2015-05-22,12.592000,12.824000,12.552000,12.596000,11.551115,49500
2015-05-26,12.764000,12.764000,12.264000,12.320000,11.298010,47000
2015-05-27,12.316000,12.696000,12.212000,12.616000,11.569457,86500
2015-05-28,12.500000,12.596000,12.468000,12.560000,11.518103,12250
2015-05-29,12.600000,12.600000,12.232000,12.320000,11.298010,52500
2015-06-01,12.316000,12.480000,12.224000,12.340000,11.316355,174750
2015-06-02,12.200000,12.636000,12.200000,12.424000,11.393385,20500
2015-06-03,12.564000,12.916000,12.564000,12.848000,11.782209,52750
2015-06-04,12.800000,12.840000,12.484000,12.564000,11.521772,44000
2015-06-05,12.568000,12.568000,12.260000,12.336000,11.312688,41500
2015-06-08,12.184000,12.272000,12.000000,12.008000,11.011893,54000
2015-06-09,12.000000,12.116000,11.888000,12.060000,11.059582,75500
2015-06-10,12.020000,12.444000,12.020000,12.444000,11.411726,83750
2015-06-11,12.544000,12.756000,12.448000,12.448000,11.415391,65250
2015-06-12,12.500000,12.500000,12.292000,12.400000,11.371375,55000
2015-06-15,12.300000,12.300000,12.024000,12.160000,11.151283,45500
2015-06-16,12.064000,12.328000,12.064000,12.288000,11.268666,34500
2015-06-17,12.168000,12.540000,12.168000,12.492000,11.455743,32000
2015-06-18,12.600000,12.976000,12.600000,12.880000,11.811559,77500
2015-06-19,12.880000,12.980000,12.880000,12.884000,11.815226,46250
2015-06-22,13.000000,13.012000,12.904000,12.920000,11.848241,51500
2015-06-23,12.964000,13.164000,12.924000,13.116000,12.027979,62500
2015-06-24,13.000000,13.300000,12.920000,12.940000,11.866578,98500
2015-06-25,12.904000,12.988000,12.792000,12.792000,11.730859,49000
2015-06-26,12.688000,12.984000,12.688000,12.792000,11.730859,87750
2015-06-29,12.604000,12.732000,12.080000,12.136000,11.129273,54500
2015-06-30,12.280000,12.292000,12.000000,12.180000,11.169625,79750
2015-07-01,12.292000,12.712000,12.280000,12.504000,11.466747,53000
2015-07-02,12.488000,12.600000,12.248000,12.344000,11.320023,40500
2015-07-06,12.016000,12.580000,12.016000,12.408000,11.378711,51250
2015-07-07,12.600000,12.836000,12.156000,12.800000,11.738194,135250
2015-07-08,12.644000,12.784000,12.232000,12.312000,11.290676,34250
2015-07-09,12.736000,12.736000,12.396000,12.444000,11.411726,34250
2015-07-10,12.644000,12.988000,12.644000,12.904000,11.833568,35250
2015-07-13,13.120000,13.576000,12.996000,13.528000,12.405805,116250
2015-07-14,13.604000,13.700000,13.420000,13.660000,12.526854,109750
2015-07-15,13.532000,13.652000,13.428000,13.576000,12.449821,58750
2015-07-16,13.772000,14.200000,13.752000,14.200000,13.022058,142250
2015-07-17,14.400000,14.400000,13.960000,14.016000,12.853320,75000
2015-07-20,14.292000,14.496000,13.900000,14.000000,12.838648,114500
2015-07-21,13.940000,14.028000,13.740000,13.860000,12.710261,54750
2015-07-22,13.604000,14.200000,13.604000,14.064000,12.897342,33750
2015-07-23,14.204000,14.204000,13.600000,13.696000,12.559869,77750
2015-07-24,13.968000,15.076000,13.968000,14.044000,12.878999,254750
2015-07-27,13.920000,14.244000,13.724000,13.880000,12.728605,82750
2015-07-28,14.004000,14.028000,13.512000,14.008000,12.845985,58750
2015-07-29,14.200000,14.492000,14.128000,14.440000,13.242150,56250
2015-07-30,14.440000,14.716000,14.164000,14.560000,13.352195,50500
2015-07-31,14.800000,14.880000,14.640000,14.756000,13.531937,97500
2015-08-03,15.036000,15.036000,14.260000,14.532000,13.326516,156750
2015-08-04,14.700000,14.868000,14.400000,14.764000,13.539271,87250
2015-08-05,15.400000,15.400000,15.048000,15.268000,14.001463,104750
2015-08-06,15.464000,15.464000,14.416000,14.684000,13.465909,81250
2015-08-07,14.500000,14.756000,14.100000,14.388000,13.194462,88000
2015-08-10,14.484000,15.020000,14.484000,14.700000,13.480581,84750
2015-08-11,14.600000,14.772000,14.400000,14.760000,13.535606,44500
2015-08-12,14.468000,14.648000,13.816000,14.540000,13.333855,129000
2015-08-13,14.760000,15.176000,14.560000,14.908000,13.671328,83750
2015-08-14,15.020000,15.144000,14.940000,15.120000,13.865740,58500
2015-08-17,15.040000,15.292000,14.780000,15.200000,13.939106,151000
2015-08-18,15.276000,15.688000,15.276000,15.380000,14.104176,80750
2015-08-19,15.500000,15.568000,15.000000,15.256000,13.990458,86000
2015-08-20,15.020000,15.084000,14.412000,14.416000,13.220140,175000
2015-08-21,14.272000,14.272000,12.804000,12.884000,11.815226,363750
2015-08-24,10.900000,13.000000,6.000000,11.400000,10.454329,626500
2015-08-25,12.400000,13.580000,11.656000,11.656000,10.689093,268750
2015-08-26,11.888000,12.536000,11.264000,12.456000,11.422729,172750
2015-08-27,12.704000,13.360000,12.680000,13.228000,12.130688,218250
2015-08-28,13.160000,13.384000,12.924000,12.996000,11.917935,57750
2015-08-31,12.920000,13.160000,12.740000,12.988000,11.910597,91000
2015-09-01,12.000000,12.488000,11.692000,11.880000,10.894511,331750
2015-09-02,12.280000,12.580000,12.104000,12.540000,11.499762,54250
2015-09-03,12.724000,13.052000,12.520000,12.520000,11.481421,61250
2015-09-04,12.200000,12.324000,11.900000,12.156000,11.147615,74750
2015-09-08,12.652000,12.956000,12.480000,12.956000,11.881254,122500
2015-09-09,13.352000,13.400000,12.460000,12.624000,11.576792,116250
2015-09-10,12.356000,12.840000,12.356000,12.596000,11.551115,34750
