Date,Open,High,Low,Close,Adj Close,Volume
2023-02-23,138.199997,139.199997,129.000000,134.800003,134.500381,1989055
2023-02-24,129.399994,130.539993,124.599998,125.199997,124.921707,2006285
2023-02-27,129.199997,132.199997,126.599998,128.000000,127.715485,1518450
2023-02-28,128.199997,133.399994,126.879997,131.399994,131.107925,1402310
2023-03-01,131.699997,135.399994,129.399994,132.199997,131.906158,1423905
2023-03-02,128.800003,131.000000,126.000000,129.199997,128.912811,1315895
2023-03-03,130.000000,137.399994,127.199997,134.399994,134.101242,1599705
2023-03-06,136.399994,136.399994,124.599998,127.199997,126.917259,2036895
2023-03-07,127.800003,132.119995,125.400002,127.199997,126.917259,1723800
2023-03-08,126.000000,127.000000,120.400002,123.599998,123.325264,2114335
2023-03-09,124.199997,125.599998,109.800003,112.000000,111.751045,3083780
2023-03-10,111.199997,111.199997,91.400002,99.000000,98.779945,4910375
2023-03-13,96.599998,110.500000,96.400002,107.000000,106.762169,2781965
2023-03-14,113.400002,115.800003,107.199997,112.000000,111.751045,2728295
2023-03-15,107.000000,110.400002,103.400002,107.599998,107.360832,2098570
2023-03-16,105.599998,111.400002,99.400002,108.400002,108.159050,2490520
2023-03-17,105.400002,105.599998,98.000000,101.400002,101.174614,2519735
2023-03-20,103.000000,103.599998,98.120003,102.400002,102.172386,2416030
2023-03-21,103.800003,104.599998,98.599998,99.000000,98.779945,2841560
2023-03-22,98.800003,99.599998,88.199997,88.400002,88.203506,2615250
2023-03-23,91.199997,94.599998,86.000000,90.400002,90.199066,2308915
2023-03-24,89.000000,92.800003,85.199997,91.400002,91.196846,2161470
2023-03-27,93.199997,96.599998,91.599998,94.199997,93.990608,2291095
2023-03-28,94.599998,96.599998,92.000000,92.599998,92.394173,1724060
2023-03-29,95.000000,99.599998,92.699997,99.199997,98.979500,2065585
2023-03-30,100.400002,101.000000,90.599998,93.000000,92.793282,2533525
2023-03-31,95.000000,99.800003,93.699997,98.199997,97.981720,1909505
2023-04-03,98.199997,103.599998,97.599998,101.599998,101.374161,1946560
2023-04-04,102.400002,102.800003,92.599998,95.800003,95.587051,1945860
2023-04-05,94.599998,98.199997,92.800003,94.800003,94.589287,1685020
2023-04-06,94.400002,100.099998,92.599998,99.400002,99.179062,1889965
2023-04-10,98.400002,98.800003,94.199997,96.199997,95.986168,1654785
2023-04-11,97.400002,101.000000,96.800003,99.599998,99.378609,1479210
2023-04-12,102.400002,103.000000,95.199997,95.599998,95.387497,1993130
2023-04-13,97.000000,110.800003,96.199997,108.800003,108.558159,2873840
2023-04-14,107.800003,108.800003,100.199997,103.599998,103.369720,2021760
2023-04-17,108.000000,119.000000,107.800003,117.800003,117.538162,2540620
2023-04-18,120.199997,120.599998,112.400002,115.800003,115.542603,1827665
2023-04-19,113.000000,121.800003,112.400002,119.400002,119.134605,1686585
2023-04-20,116.599998,117.000000,111.800003,113.199997,112.948380,1731635
2023-04-21,113.199997,121.000000,112.599998,120.000000,119.733269,1749170
2023-04-24,120.000000,120.599998,112.599998,116.599998,116.340820,1605930
2023-04-25,116.199997,119.800003,109.000000,111.199997,110.952827,1926525
2023-04-26,110.400002,113.000000,105.000000,108.199997,107.959496,1680535
2023-04-27,108.800003,109.000000,103.400002,105.599998,105.365280,1635345
2023-04-28,105.000000,114.400002,102.599998,111.400002,111.152382,1759890
2023-05-01,112.000000,122.000000,110.400002,119.800003,119.533714,1791435
2023-05-02,118.400002,119.599998,108.400002,109.400002,109.156830,1718110
2023-05-03,114.800003,128.800003,114.400002,124.000000,123.724380,2792390
2023-05-04,122.800003,129.199997,118.199997,127.400002,127.116821,1621405
2023-05-05,131.199997,136.399994,129.800003,133.199997,132.903931,1483525
2023-05-08,134.199997,134.600006,127.599998,131.399994,131.107925,1147105
2023-05-09,128.800003,139.199997,126.599998,136.000000,135.697708,1054080
2023-05-10,143.600006,145.600006,138.000000,142.000000,141.684372,1602885
2023-05-11,140.000000,142.800003,134.000000,136.199997,135.897247,1284110
2023-05-12,138.000000,138.000000,129.600006,133.399994,133.103485,1053890
2023-05-15,134.399994,147.000000,133.600006,142.399994,142.083481,1531715
2023-05-16,134.199997,134.800003,127.199997,130.399994,130.110138,1841230
2023-05-17,132.000000,133.399994,124.400002,133.199997,132.903931,1432215
2023-05-18,131.600006,132.000000,121.599998,128.399994,128.114594,1930865
2023-05-19,131.800003,135.000000,129.199997,132.000000,131.706604,1284130
2023-05-22,133.399994,143.000000,133.399994,140.800003,140.487045,1462550
2023-05-23,141.199997,152.000000,140.399994,140.800003,140.487045,2004320
2023-05-24,137.199997,138.199997,129.399994,132.800003,132.504822,1703425
2023-05-25,132.300003,132.800003,118.400002,122.599998,122.327484,2611160
2023-05-26,123.199997,126.400002,120.199997,125.400002,125.121269,1400020
2023-05-30,126.599998,131.600006,118.199997,121.000000,120.731041,1625055
2023-05-31,121.400002,130.800003,119.599998,124.800003,124.522606,1586535
2023-06-01,125.199997,130.800003,120.199997,128.399994,128.114594,1450005
2023-06-02,132.000000,134.800003,127.199997,134.399994,134.101242,1793080
2023-06-05,132.399994,138.399994,131.399994,135.800003,135.498154,1277355
2023-06-06,136.580002,143.199997,133.600006,141.600006,141.285263,1279560
2023-06-07,142.600006,146.000000,137.199997,142.800003,142.482590,1424975
2023-06-08,143.000000,145.199997,138.600006,143.000000,142.682144,1054245
2023-06-09,144.000000,146.000000,138.199997,140.399994,140.087921,1112845
2023-06-12,144.000000,152.000000,140.600006,144.399994,144.079025,1674690
2023-06-13,146.600006,155.600006,146.000000,152.399994,152.061234,1531385
2023-06-14,152.820007,155.199997,140.259995,145.399994,145.076813,2245825
2023-06-15,143.399994,148.600006,140.600006,146.600006,146.274155,1071385
2023-06-16,149.600006,150.800003,138.500000,139.000000,138.691025,1312870
2023-06-20,137.600006,141.600006,133.800003,139.399994,139.090149,987960
2023-06-21,137.000000,139.600006,131.199997,137.000000,136.704300,1236270
2023-06-22,135.600006,138.399994,132.600006,134.800003,134.509064,887140
2023-06-23,131.199997,131.800003,126.400002,127.400002,127.125031,1359135
2023-06-26,125.599998,126.000000,117.599998,118.400002,118.144455,1706140
2023-06-27,118.400002,119.199997,113.400002,117.400002,117.146614,1656970
2023-06-28,117.800003,121.800003,115.000000,121.400002,121.137978,1377725
2023-06-29,120.599998,121.440002,115.400002,116.000000,115.749626,1383685
2023-06-30,118.800003,121.400002,116.199997,118.400002,118.144455,1474940
2023-07-03,118.199997,119.400002,115.199997,117.000000,116.747475,918260
2023-07-05,116.199997,119.400002,114.599998,117.599998,117.346176,1394680
2023-07-06,114.400002,114.599998,108.000000,112.000000,111.758263,1904315
2023-07-07,111.800003,116.199997,110.800003,112.000000,111.758263,1280780
2023-07-10,111.800003,122.599998,110.599998,121.800003,121.537117,1906240
2023-07-11,121.400002,121.400002,117.199997,120.199997,119.940559,1477420
2023-07-12,125.599998,126.599998,121.400002,123.800003,123.532799,1775160
2023-07-13,125.599998,127.000000,123.000000,123.800003,123.532799,1287185
2023-07-14,124.599998,125.199997,117.599998,122.400002,122.135818,1413070
2023-07-17,125.000000,132.800003,124.000000,128.000000,127.723732,1842345
2023-07-18,129.000000,132.399994,126.599998,127.400002,127.125031,1299430
2023-07-19,128.800003,132.399994,127.599998,128.000000,127.723732,1338030
2023-07-20,126.199997,127.800003,120.660004,121.800003,121.537117,1378525
2023-07-21,123.599998,127.400002,120.800003,124.199997,123.931923,1263755
2023-07-24,125.000000,125.800003,116.000000,117.800003,117.545753,1867775
2023-07-25,117.000000,119.599998,116.000000,116.599998,116.348328,998420
2023-07-26,116.000000,117.199997,114.199997,116.000000,115.749626,1110700
2023-07-27,117.400002,117.800003,109.000000,110.599998,110.361290,1764195
2023-07-28,113.199997,119.599998,112.599998,118.400002,118.144455,1641525
2023-07-31,119.099998,121.400002,117.400002,120.800003,120.539276,1029095
2023-08-01,118.400002,118.599998,113.599998,116.599998,116.348328,1574060
2023-08-02,114.000000,115.400002,109.000000,111.199997,110.959991,1501130
2023-08-03,109.400002,112.199997,107.599998,107.800003,107.567329,1369120
2023-08-04,109.300003,111.400002,107.199997,107.599998,107.367760,1454100
2023-08-07,106.599998,107.000000,97.000000,97.800003,97.588913,2576565
2023-08-08,96.800003,101.000000,96.199997,99.800003,99.584595,1630305
2023-08-09,100.800003,103.400002,97.800003,99.599998,99.385025,1353770
2023-08-10,100.400002,106.000000,99.599998,102.400002,102.178986,1844195
2023-08-11,101.000000,104.379997,100.000000,102.000000,101.779854,1088685
2023-08-14,100.000000,103.599998,95.800003,102.599998,102.378555,1874830
2023-08-15,101.800003,103.800003,99.000000,102.000000,101.779854,1765665
2023-08-16,100.800003,101.400002,94.000000,95.199997,94.994522,2258645
2023-08-17,95.400002,95.599998,90.599998,90.800003,90.604027,1726075
2023-08-18,88.599998,94.800003,87.199997,92.800003,92.599709,1575300
2023-08-21,92.800003,98.000000,90.400002,96.199997,95.992363,1310245
2023-08-22,96.599998,98.400002,93.400002,96.199997,95.992363,1132315
2023-08-23,97.800003,101.199997,97.199997,97.800003,97.588913,1211360
2023-08-24,97.800003,98.000000,92.800003,93.599998,93.397972,1111305
2023-08-25,94.000000,98.400002,91.599998,96.800003,96.591072,1413705
2023-08-28,98.400002,101.000000,95.800003,97.800003,97.588913,1180605
2023-08-29,97.199997,100.400002,95.400002,99.000000,98.786324,1072130
2023-08-30,98.800003,101.000000,97.800003,100.199997,99.983727,1002395
2023-08-31,100.800003,102.199997,98.400002,98.599998,98.387184,975225
2023-09-01,100.800003,105.800003,100.400002,105.199997,104.972939,1399320
2023-09-05,104.400002,106.099998,99.199997,99.800003,99.584595,1223500
2023-09-06,100.199997,102.000000,96.800003,100.000000,99.784164,949035
2023-09-07,98.400002,99.000000,94.800003,96.400002,96.191940,1091440
2023-09-08,96.599998,98.000000,94.400002,95.800003,95.593231,1124030
2023-09-11,96.800003,98.000000,95.059998,96.599998,96.391502,1013105
2023-09-12,96.000000,100.199997,95.800003,97.599998,97.389343,976805
2023-09-13,98.400002,102.000000,94.400002,94.400002,94.196259,1242690
2023-09-14,95.599998,96.400002,92.599998,94.000000,93.797112,987845
2023-09-15,93.800003,94.599998,88.800003,90.199997,90.005310,1506710
2023-09-18,90.000000,91.199997,85.000000,86.199997,86.013947,1802675
2023-09-19,86.400002,87.000000,84.599998,86.400002,86.215515,974590
2023-09-20,86.980003,87.000000,80.400002,80.800003,80.627480,1535840
2023-09-21,78.400002,79.400002,75.599998,78.599998,78.432167,1904040
2023-09-22,79.000000,80.000000,75.599998,76.000000,75.837723,1312320
2023-09-25,74.699997,74.800003,71.800003,72.800003,72.644562,1611625
2023-09-26,74.459999,80.599998,74.400002,76.599998,76.436440,1857590
2023-09-27,78.199997,81.400002,76.199997,78.800003,78.631744,1716960
2023-09-28,79.139999,79.139999,74.599998,78.400002,78.232597,1549180
2023-09-29,80.000000,81.199997,75.199997,76.199997,76.037292,1456625
2023-10-02,75.400002,75.599998,67.800003,68.800003,68.653099,2236080
2023-10-03,67.760002,69.000000,65.599998,67.800003,67.655235,1802050
2023-10-04,68.199997,68.599998,64.000000,66.000000,65.859077,2122900
2023-10-05,65.400002,73.199997,65.199997,72.599998,72.444984,2218505
2023-10-06,70.599998,74.000000,69.400002,72.800003,72.644562,1724305
2023-10-09,70.599998,71.599998,67.199997,71.199997,71.047966,1214330
2023-10-10,69.400002,73.400002,68.800003,72.199997,72.045837,1307845
2023-10-11,72.400002,74.599998,67.800003,70.000000,69.850533,1582575
2023-10-12,69.599998,69.800003,61.599998,62.400002,62.266766,2611480
2023-10-13,63.200001,64.800003,61.400002,64.400002,64.262497,1928745
2023-10-16,64.400002,68.000000,62.000000,66.199997,66.058647,1674520
2023-10-17,64.599998,69.599998,64.300003,66.199997,66.058647,1567335
2023-10-18,65.400002,65.599998,60.599998,61.400002,61.268898,1785875
2023-10-19,61.400002,61.599998,57.000000,57.599998,57.477009,2354905
2023-10-20,57.599998,59.599998,56.000000,56.599998,56.479145,1551455
2023-10-23,55.599998,56.000000,53.000000,53.200001,53.086407,2028495
2023-10-24,54.400002,57.799999,54.400002,57.000000,56.878292,1547535
2023-10-25,55.200001,55.599998,53.000000,53.200001,53.086407,1447810
2023-10-26,53.400002,55.799999,52.200001,54.599998,54.483418,1609230
2023-10-27,55.000000,55.099998,49.200001,49.599998,49.494091,2479550
2023-10-30,50.799999,53.400002,50.599998,51.799999,51.689396,1611285
2023-10-31,50.200001,54.799999,48.400002,54.400002,54.283844,1664435
2023-11-01,55.000000,58.000000,54.000000,57.599998,57.477009,1957900
2023-11-02,59.799999,60.799999,58.599998,59.200001,59.073597,1935745
2023-11-03,62.580002,69.400002,62.000000,67.599998,67.455658,3064340
2023-11-06,68.800003,69.199997,62.799999,63.599998,63.464199,2194680
2023-11-07,63.700001,68.000000,62.400002,67.599998,67.455658,2265290
2023-11-08,67.699997,68.000000,61.000000,62.000000,61.867615,2783415
2023-11-09,63.099998,63.400002,53.599998,54.400002,54.283844,3100015
2023-11-10,55.400002,55.599998,51.400002,54.799999,54.682991,2001660
2023-11-13,53.599998,55.799999,50.000000,55.799999,55.680855,2289135
2023-11-14,62.000000,65.000000,61.599998,64.599998,64.462067,3337970
2023-11-15,64.800003,71.300003,64.099998,65.400002,65.260361,3272395
2023-11-16,65.400002,66.400002,60.400002,62.599998,62.466335,2730240
2023-11-17,64.160004,69.800003,63.400002,69.199997,69.052238,2773015
2023-11-20,69.800003,74.599998,68.599998,71.800003,71.646698,2734365
2023-11-21,70.000000,71.599998,67.199997,67.400002,67.256088,2306140
2023-11-22,69.800003,71.199997,67.400002,69.199997,69.052238,1957940
2023-11-24,69.500000,74.199997,69.199997,71.599998,71.447121,1324000
2023-11-27,71.199997,71.199997,66.800003,70.599998,70.449249,1881990
2023-11-28,70.000000,70.199997,67.199997,70.000000,69.850533,2143330
2023-11-29,71.800003,76.599998,71.019997,72.400002,72.245415,2483990
2023-11-30,77.099998,82.000000,76.199997,77.199997,77.035156,3034365
2023-12-01,76.599998,84.199997,73.199997,84.000000,83.820641,2853955
2023-12-04,82.689003,89.029999,81.699997,88.220001,88.031631,2778900
2023-12-05,86.129997,89.300003,83.900002,87.190002,87.003830,1944000
2023-12-06,89.250000,93.290001,86.500000,89.620003,89.428642,2455100
2023-12-07,91.080002,93.830002,89.669998,92.790001,92.591873,1401100
2023-12-08,92.000000,94.940002,88.400002,88.629997,88.440750,2431200
2023-12-11,88.400002,88.400002,82.550003,87.000000,86.814240,2758400
2023-12-12,87.449997,91.629997,83.529999,91.010002,90.815674,1726000
2023-12-13,91.199997,104.580002,90.830002,104.209999,103.987488,4056800
2023-12-14,109.338997,111.169998,104.650002,109.820000,109.585510,3172000
2023-12-15,110.709999,114.769997,106.680000,110.730003,110.493568,2549100
2023-12-18,109.750000,110.669998,103.801003,105.379997,105.154991,2400100
2023-12-19,108.470001,114.379997,107.959999,113.680000,113.437271,1849200
2023-12-20,111.400002,112.620003,98.040001,98.349998,98.139999,2823600
2023-12-21,103.570000,106.980003,101.830002,105.019997,105.019997,1855300
2023-12-22,110.389999,118.320000,109.860001,116.019997,116.019997,2749700
2023-12-26,119.809998,124.919998,118.129997,123.349998,123.349998,2302300
